Date,GT_SearchIndex
Sep 2009,100
Oct 2009,23
Nov 2009,18
Dec 2009,23
Jan 2010,19
Feb 2010,11
Mar 2010,8
Apr 2010,12
May 2010,25
Jun 2010,14
Jul 2010,19
Aug 2010,0
Sep 2010,10
Oct 2010,7
Nov 2010,0
Dec 2010,7
Jan 2011,5
Feb 2011,5
Mar 2011,5
Apr 2011,5
May 2011,10
Jun 2011,10
Jul 2011,20
Aug 2011,9
Sep 2011,5
Oct 2011,4
Nov 2011,4
Dec 2011,9
Jan 2012,8
Feb 2012,4
Mar 2012,6
Apr 2012,0
May 2012,4
Jun 2012,8
Jul 2012,8
Aug 2012,0
Sep 2012,4
Oct 2012,3
Nov 2012,7
Dec 2012,4
Jan 2013,0
Feb 2013,0
Mar 2013,0
Apr 2013,3
May 2013,0
Jun 2013,0
Jul 2013,0
Aug 2013,3
Sep 2013,0
Oct 2013,3
Nov 2013,0
Dec 2013,3
Jan 2014,3
Feb 2014,5
Mar 2014,0
Apr 2014,3
May 2014,3
Jun 2014,4
Jul 2014,0
Aug 2014,0
Sep 2014,0
Oct 2014,0
Nov 2014,0
Dec 2014,0
Jan 2015,3
Feb 2015,5
Mar 2015,3
Apr 2015,0
May 2015,0
Jun 2015,0
Jul 2015,4
Aug 2015,4
Sep 2015,0
Oct 2015,0
Nov 2015,0
Dec 2015,0
Jan 2016,3
Feb 2016,3
Mar 2016,0
Apr 2016,0
May 2016,3
