Date,GT_SearchIndex
Apr 2010,100
May 2010,52
Jun 2010,0
Jul 2010,31
Aug 2010,0
Sep 2010,28
Oct 2010,27
Nov 2010,27
Dec 2010,0
Jan 2011,0
Feb 2011,23
Mar 2011,0
Apr 2011,0
May 2011,21
Jun 2011,0
Jul 2011,0
Aug 2011,20
Sep 2011,0
Oct 2011,19
Nov 2011,0
Dec 2011,18
Jan 2012,17
Feb 2012,0
Mar 2012,0
Apr 2012,17
May 2012,33
Jun 2012,0
Jul 2012,0
Aug 2012,0
Sep 2012,0
Oct 2012,0
Nov 2012,15
Dec 2012,15
Jan 2013,0
Feb 2013,0
Mar 2013,0
Apr 2013,0
May 2013,14
Jun 2013,0
Jul 2013,0
Aug 2013,14
Sep 2013,14
Oct 2013,0
Nov 2013,27
Dec 2013,13
Jan 2014,0
Feb 2014,0
Mar 2014,0
Apr 2014,0
May 2014,0
Jun 2014,0
Jul 2014,15
Aug 2014,0
Sep 2014,0
Oct 2014,0
Nov 2014,0
Dec 2014,0
Jan 2015,0
Feb 2015,15
Mar 2015,0
Apr 2015,0
May 2015,0
Jun 2015,15
Jul 2015,0
Aug 2015,0
Sep 2015,0
Oct 2015,0
Nov 2015,0
Dec 2015,14
Jan 2016,11
Feb 2016,0
Mar 2016,11
Apr 2016,0
May 2016,0
