Date,GT_SearchIndex
"Oct 28, 2011",0
"Oct 29, 2011",0
"Oct 30, 2011",33
"Oct 31, 2011",0
"Nov 1, 2011",26
"Nov 2, 2011",0
"Nov 3, 2011",0
"Nov 4, 2011",0
"Nov 5, 2011",0
"Nov 6, 2011",0
"Nov 7, 2011",50
"Nov 8, 2011",25
"Nov 9, 2011",49
"Nov 10, 2011",100
"Nov 11, 2011",27
"Nov 12, 2011",47
"Nov 13, 2011",31
"Nov 14, 2011",25
"Nov 15, 2011",24
"Nov 16, 2011",25
"Nov 17, 2011",38
"Nov 18, 2011",26
"Nov 19, 2011",32
"Nov 20, 2011",62
"Nov 21, 2011",25
"Nov 22, 2011",25
"Nov 23, 2011",53
"Nov 24, 2011",0
"Nov 25, 2011",31
"Nov 26, 2011",32
"Nov 27, 2011",31
"Nov 28, 2011",24
"Nov 29, 2011",0
"Nov 30, 2011",0
"Dec 1, 2011",0
"Dec 2, 2011",0
"Dec 3, 2011",0
"Dec 4, 2011",30
"Dec 5, 2011",24
"Dec 6, 2011",24
"Dec 7, 2011",24
"Dec 8, 2011",24
"Dec 9, 2011",25
"Dec 10, 2011",30
"Dec 11, 2011",0
"Dec 12, 2011",24
"Dec 13, 2011",36
"Dec 14, 2011",24
"Dec 15, 2011",49
"Dec 16, 2011",25
"Dec 17, 2011",0
"Dec 18, 2011",0
"Dec 19, 2011",75
"Dec 20, 2011",0
"Dec 21, 2011",26
"Dec 22, 2011",26
"Dec 23, 2011",29
"Dec 24, 2011",34
"Dec 25, 2011",0
"Dec 26, 2011",0
"Dec 27, 2011",39
"Dec 28, 2011",26
"Dec 29, 2011",0
"Dec 30, 2011",54
"Dec 31, 2011",0
"Jan 1, 2012",0
"Jan 2, 2012",0
"Jan 3, 2012",24
