Date,GT_SearchIndex
"Jun 21, 2013",0
"Jun 22, 2013",29
"Jun 23, 2013",28
"Jun 24, 2013",0
"Jun 25, 2013",45
"Jun 26, 2013",22
"Jun 27, 2013",23
"Jun 28, 2013",23
"Jun 29, 2013",28
"Jun 30, 2013",28
"Jul 1, 2013",33
"Jul 2, 2013",100
"Jul 3, 2013",46
"Jul 4, 2013",70
"Jul 5, 2013",27
"Jul 6, 2013",28
"Jul 7, 2013",28
"Jul 8, 2013",33
"Jul 9, 2013",65
"Jul 10, 2013",22
"Jul 11, 2013",22
"Jul 12, 2013",46
"Jul 13, 2013",54
"Jul 14, 2013",53
"Jul 15, 2013",22
"Jul 16, 2013",33
"Jul 17, 2013",0
"Jul 18, 2013",22
"Jul 19, 2013",23
"Jul 20, 2013",0
"Jul 21, 2013",0
"Jul 22, 2013",21
"Jul 23, 2013",0
"Jul 24, 2013",0
"Jul 25, 2013",0
"Jul 26, 2013",23
"Jul 27, 2013",0
"Jul 28, 2013",56
"Jul 29, 2013",22
"Jul 30, 2013",22
"Jul 31, 2013",0
"Aug 1, 2013",44
"Aug 2, 2013",0
"Aug 3, 2013",27
"Aug 4, 2013",0
"Aug 5, 2013",0
"Aug 6, 2013",22
"Aug 7, 2013",0
"Aug 8, 2013",44
"Aug 9, 2013",0
"Aug 10, 2013",0
"Aug 11, 2013",0
"Aug 12, 2013",0
"Aug 13, 2013",0
"Aug 14, 2013",44
"Aug 15, 2013",22
"Aug 16, 2013",0
"Aug 17, 2013",0
"Aug 18, 2013",0
"Aug 19, 2013",0
"Aug 20, 2013",0
"Aug 21, 2013",22
"Aug 22, 2013",0
"Aug 23, 2013",0
"Aug 24, 2013",27
"Aug 25, 2013",26
"Aug 26, 2013",21
"Aug 27, 2013",21
"Aug 28, 2013",0
"Aug 29, 2013",0
"Aug 30, 2013",0
"Aug 31, 2013",0
"Sep 1, 2013",0
"Sep 2, 2013",0
"Sep 3, 2013",32
"Sep 4, 2013",0
"Sep 5, 2013",0
"Sep 6, 2013",0
"Sep 7, 2013",0
"Sep 8, 2013",0
"Sep 9, 2013",0
"Sep 10, 2013",21
"Sep 11, 2013",0
"Sep 12, 2013",21
"Sep 13, 2013",22
"Sep 14, 2013",26
"Sep 15, 2013",0
"Sep 16, 2013",21
"Sep 17, 2013",21
"Sep 18, 2013",0
"Sep 19, 2013",0
