Date,GT_SearchIndex
"Jan 17 – 23, 2016",9
"Jan 24 – 30, 2016",9
"Jan 31 – Feb 6, 2016",9
"Feb 7 – 13, 2016",26
"Feb 14 – 20, 2016",31
"Feb 21 – 27, 2016",13
"Feb 28 – Mar 5, 2016",13
"Mar 6 – 12, 2016",22
"Mar 13 – 19, 2016",27
"Mar 20 – 26, 2016",18
"Mar 27 – Apr 2, 2016",18
"Apr 3 – 9, 2016",13
"Apr 10 – 16, 2016",13
"Apr 17 – 23, 2016",13
"Apr 24 – 30, 2016",9
"May 1 – 7, 2016",22
"May 8 – 14, 2016",9
