Date,GT_SearchIndex
Oct 2009,73
Nov 2009,100
Dec 2009,98
Jan 2010,46
Feb 2010,48
Mar 2010,0
Apr 2010,0
May 2010,94
Jun 2010,0
Jul 2010,0
Aug 2010,40
Sep 2010,77
Oct 2010,37
Nov 2010,0
Dec 2010,37
Jan 2011,29
Feb 2011,31
Mar 2011,42
Apr 2011,29
May 2011,29
Jun 2011,0
Jul 2011,0
Aug 2011,40
Sep 2011,27
Oct 2011,25
Nov 2011,0
Dec 2011,0
Jan 2012,0
Feb 2012,0
Mar 2012,23
Apr 2012,0
May 2012,0
Jun 2012,0
Jul 2012,0
Aug 2012,0
Sep 2012,44
Oct 2012,20
Nov 2012,21
Dec 2012,0
Jan 2013,0
Feb 2013,0
Mar 2013,19
Apr 2013,19
May 2013,19
Jun 2013,20
Jul 2013,19
Aug 2013,0
Sep 2013,0
Oct 2013,0
Nov 2013,0
Dec 2013,18
Jan 2014,0
Feb 2014,19
Mar 2014,0
Apr 2014,18
May 2014,0
Jun 2014,42
Jul 2014,28
Aug 2014,41
Sep 2014,0
Oct 2014,19
Nov 2014,0
Dec 2014,0
Jan 2015,19
Feb 2015,0
Mar 2015,0
Apr 2015,39
May 2015,0
Jun 2015,21
Jul 2015,0
Aug 2015,0
Sep 2015,0
Oct 2015,0
Nov 2015,0
Dec 2015,19
Jan 2016,0
Feb 2016,0
Mar 2016,0
Apr 2016,15
May 2016,0
