Date,GT_SearchIndex
"Jan 14, 2011",0
"Jan 15, 2011",44
"Jan 16, 2011",0
"Jan 17, 2011",36
"Jan 18, 2011",0
"Jan 19, 2011",34
"Jan 20, 2011",34
"Jan 21, 2011",0
"Jan 22, 2011",0
"Jan 23, 2011",66
"Jan 24, 2011",0
"Jan 25, 2011",0
"Jan 26, 2011",33
"Jan 27, 2011",34
"Jan 28, 2011",0
"Jan 29, 2011",64
"Jan 30, 2011",42
"Jan 31, 2011",32
"Feb 1, 2011",0
"Feb 2, 2011",63
"Feb 3, 2011",0
"Feb 4, 2011",67
"Feb 5, 2011",0
"Feb 6, 2011",42
"Feb 7, 2011",49
"Feb 8, 2011",32
"Feb 9, 2011",66
"Feb 10, 2011",33
"Feb 11, 2011",52
"Feb 12, 2011",65
"Feb 13, 2011",44
"Feb 14, 2011",33
"Feb 15, 2011",33
"Feb 16, 2011",0
"Feb 17, 2011",50
"Feb 18, 2011",52
"Feb 19, 2011",43
"Feb 20, 2011",0
"Feb 21, 2011",0
"Feb 22, 2011",65
"Feb 23, 2011",0
"Feb 24, 2011",66
"Feb 25, 2011",0
"Feb 26, 2011",43
"Feb 27, 2011",43
"Feb 28, 2011",32
"Mar 1, 2011",0
"Mar 2, 2011",65
"Mar 3, 2011",100
"Mar 4, 2011",0
"Mar 5, 2011",0
"Mar 6, 2011",42
"Mar 7, 2011",33
"Mar 8, 2011",33
"Mar 9, 2011",33
"Mar 10, 2011",33
"Mar 11, 2011",0
"Mar 12, 2011",0
"Mar 13, 2011",0
"Mar 14, 2011",0
"Mar 15, 2011",35
"Mar 16, 2011",0
"Mar 17, 2011",34
"Mar 18, 2011",0
"Mar 19, 2011",0
"Mar 20, 2011",0
"Mar 21, 2011",33
"Mar 22, 2011",65
"Mar 23, 2011",0
"Mar 24, 2011",33
"Mar 25, 2011",69
"Mar 26, 2011",0
"Mar 27, 2011",42
"Mar 28, 2011",65
"Mar 29, 2011",0
"Mar 30, 2011",0
"Mar 31, 2011",33
"Apr 1, 2011",34
"Apr 2, 2011",44
"Apr 3, 2011",43
"Apr 4, 2011",0
"Apr 5, 2011",0
"Apr 6, 2011",33
"Apr 7, 2011",33
"Apr 8, 2011",0
"Apr 9, 2011",0
"Apr 10, 2011",0
"Apr 11, 2011",0
"Apr 12, 2011",0
"Apr 13, 2011",33
"Apr 14, 2011",0
"Apr 15, 2011",34
"Apr 16, 2011",0
"Apr 17, 2011",44
"Apr 18, 2011",32
"Apr 19, 2011",32
"Apr 20, 2011",0
"Apr 21, 2011",0
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",0
"Apr 26, 2011",0
"Apr 27, 2011",0
"Apr 28, 2011",0
"Apr 29, 2011",0
"Apr 30, 2011",0
"May 1, 2011",0
"May 2, 2011",0
"May 3, 2011",0
