Date,GT_SearchIndex
Dec 2008,90
Jan 2009,57
Feb 2009,0
Mar 2009,0
Apr 2009,55
May 2009,55
Jun 2009,56
Jul 2009,0
Aug 2009,0
Sep 2009,0
Oct 2009,100
Nov 2009,51
Dec 2009,0
Jan 2010,0
Feb 2010,0
Mar 2010,0
Apr 2010,47
May 2010,0
Jun 2010,0
Jul 2010,0
Aug 2010,0
Sep 2010,60
Oct 2010,0
Nov 2010,0
Dec 2010,38
Jan 2011,0
Feb 2011,0
Mar 2011,29
Apr 2011,0
May 2011,30
Jun 2011,30
Jul 2011,0
Aug 2011,55
Sep 2011,28
Oct 2011,26
Nov 2011,0
Dec 2011,0
Jan 2012,0
Feb 2012,0
Mar 2012,0
Apr 2012,0
May 2012,23
Jun 2012,0
Jul 2012,0
Aug 2012,0
Sep 2012,0
Oct 2012,0
Nov 2012,0
Dec 2012,0
Jan 2013,19
Feb 2013,0
Mar 2013,0
Apr 2013,29
May 2013,20
Jun 2013,0
Jul 2013,0
Aug 2013,19
Sep 2013,0
Oct 2013,0
Nov 2013,0
Dec 2013,0
Jan 2014,0
Feb 2014,0
Mar 2014,0
Apr 2014,0
May 2014,0
Jun 2014,0
Jul 2014,0
Aug 2014,21
Sep 2014,0
Oct 2014,0
Nov 2014,0
Dec 2014,0
Jan 2015,0
Feb 2015,0
Mar 2015,0
Apr 2015,0
May 2015,0
Jun 2015,22
Jul 2015,21
Aug 2015,0
Sep 2015,20
Oct 2015,0
Nov 2015,0
Dec 2015,0
Jan 2016,47
Feb 2016,16
Mar 2016,0
Apr 2016,0
May 2016,16
