Date,GT_SearchIndex
"Nov 8, 2013",0
"Nov 9, 2013",0
"Nov 10, 2013",0
"Nov 11, 2013",0
"Nov 12, 2013",20
"Nov 13, 2013",0
"Nov 14, 2013",0
"Nov 15, 2013",0
"Nov 16, 2013",0
"Nov 17, 2013",0
"Nov 18, 2013",21
"Nov 19, 2013",0
"Nov 20, 2013",63
"Nov 21, 2013",0
"Nov 22, 2013",0
"Nov 23, 2013",26
"Nov 24, 2013",25
"Nov 25, 2013",21
"Nov 26, 2013",0
"Nov 27, 2013",22
"Nov 28, 2013",0
"Nov 29, 2013",0
"Nov 30, 2013",26
"Dec 1, 2013",24
"Dec 2, 2013",20
"Dec 3, 2013",0
"Dec 4, 2013",0
"Dec 5, 2013",0
"Dec 6, 2013",0
"Dec 7, 2013",0
"Dec 8, 2013",0
"Dec 9, 2013",0
"Dec 10, 2013",0
"Dec 11, 2013",42
"Dec 12, 2013",0
"Dec 13, 2013",0
"Dec 14, 2013",0
"Dec 15, 2013",0
"Dec 16, 2013",0
"Dec 17, 2013",21
"Dec 18, 2013",0
"Dec 19, 2013",0
"Dec 20, 2013",0
"Dec 21, 2013",27
"Dec 22, 2013",0
"Dec 23, 2013",0
"Dec 24, 2013",27
"Dec 25, 2013",0
"Dec 26, 2013",25
"Dec 27, 2013",48
"Dec 28, 2013",0
"Dec 29, 2013",0
"Dec 30, 2013",23
"Dec 31, 2013",0
"Jan 1, 2014",0
"Jan 2, 2014",0
"Jan 3, 2014",22
"Jan 4, 2014",25
"Jan 5, 2014",0
"Jan 6, 2014",0
"Jan 7, 2014",0
"Jan 8, 2014",21
"Jan 9, 2014",0
"Jan 10, 2014",0
"Jan 11, 2014",0
"Jan 12, 2014",25
"Jan 13, 2014",0
"Jan 14, 2014",21
"Jan 15, 2014",0
"Jan 16, 2014",21
"Jan 17, 2014",0
"Jan 18, 2014",0
"Jan 19, 2014",0
"Jan 20, 2014",22
"Jan 21, 2014",0
"Jan 22, 2014",0
"Jan 23, 2014",0
"Jan 24, 2014",0
"Jan 25, 2014",100
"Jan 26, 2014",0
"Jan 27, 2014",0
"Jan 28, 2014",0
"Jan 29, 2014",0
"Jan 30, 2014",0
"Jan 31, 2014",0
"Feb 1, 2014",0
"Feb 2, 2014",0
"Feb 3, 2014",0
"Feb 4, 2014",0
"Feb 5, 2014",20
"Feb 6, 2014",30
"Feb 7, 2014",24
"Feb 8, 2014",0
"Feb 9, 2014",74
"Feb 10, 2014",20
"Feb 11, 2014",0
"Feb 12, 2014",0
"Feb 13, 2014",0
"Feb 14, 2014",21
"Feb 15, 2014",0
"Feb 16, 2014",0
"Feb 17, 2014",0
"Feb 18, 2014",0
"Feb 19, 2014",0
"Feb 20, 2014",0
"Feb 21, 2014",21
"Feb 22, 2014",0
"Feb 23, 2014",25
"Feb 24, 2014",20
"Feb 25, 2014",40
