Date,GT_SearchIndex
"Aug 2, 2013",43
"Aug 3, 2013",50
"Aug 4, 2013",52
"Aug 5, 2013",0
"Aug 6, 2013",81
"Aug 7, 2013",0
"Aug 8, 2013",41
"Aug 9, 2013",0
"Aug 10, 2013",0
"Aug 11, 2013",0
"Aug 12, 2013",0
"Aug 13, 2013",0
"Aug 14, 2013",40
"Aug 15, 2013",42
"Aug 16, 2013",0
"Aug 17, 2013",0
"Aug 18, 2013",0
"Aug 19, 2013",0
"Aug 20, 2013",0
"Aug 21, 2013",0
"Aug 22, 2013",41
"Aug 23, 2013",0
"Aug 24, 2013",100
"Aug 25, 2013",0
"Aug 26, 2013",39
"Aug 27, 2013",0
"Aug 28, 2013",39
"Aug 29, 2013",0
"Aug 30, 2013",41
"Aug 31, 2013",0
"Sep 1, 2013",0
"Sep 2, 2013",0
"Sep 3, 2013",40
"Sep 4, 2013",0
"Sep 5, 2013",79
"Sep 6, 2013",0
"Sep 7, 2013",0
"Sep 8, 2013",0
"Sep 9, 2013",0
"Sep 10, 2013",0
"Sep 11, 2013",38
"Sep 12, 2013",0
"Sep 13, 2013",40
"Sep 14, 2013",49
"Sep 15, 2013",0
"Sep 16, 2013",0
"Sep 17, 2013",0
"Sep 18, 2013",39
"Sep 19, 2013",39
"Sep 20, 2013",0
"Sep 21, 2013",0
"Sep 22, 2013",0
"Sep 23, 2013",0
"Sep 24, 2013",0
"Sep 25, 2013",0
"Sep 26, 2013",40
"Sep 27, 2013",0
"Sep 28, 2013",0
"Sep 29, 2013",0
"Sep 30, 2013",39
"Oct 1, 2013",0
"Oct 2, 2013",0
"Oct 3, 2013",0
"Oct 4, 2013",0
"Oct 5, 2013",0
"Oct 6, 2013",0
"Oct 7, 2013",78
"Oct 8, 2013",0
"Oct 9, 2013",40
"Oct 10, 2013",0
"Oct 11, 2013",0
"Oct 12, 2013",0
"Oct 13, 2013",0
"Oct 14, 2013",40
"Oct 15, 2013",0
"Oct 16, 2013",0
"Oct 17, 2013",0
"Oct 18, 2013",41
"Oct 19, 2013",0
"Oct 20, 2013",0
"Oct 21, 2013",0
"Oct 22, 2013",0
"Oct 23, 2013",0
"Oct 24, 2013",0
"Oct 25, 2013",0
"Oct 26, 2013",0
"Oct 27, 2013",0
"Oct 28, 2013",0
"Oct 29, 2013",38
"Oct 30, 2013",0
"Oct 31, 2013",40
