Date,GT_SearchIndex
May 2009,100
Jun 2009,13
Jul 2009,38
Aug 2009,12
Sep 2009,12
Oct 2009,11
Nov 2009,29
Dec 2009,11
Jan 2010,16
Feb 2010,11
Mar 2010,20
Apr 2010,11
May 2010,11
Jun 2010,23
Jul 2010,29
Aug 2010,9
Sep 2010,9
Oct 2010,9
Nov 2010,9
Dec 2010,9
Jan 2011,7
Feb 2011,0
Mar 2011,0
Apr 2011,7
May 2011,7
Jun 2011,7
Jul 2011,7
Aug 2011,6
Sep 2011,6
Oct 2011,6
Nov 2011,0
Dec 2011,0
Jan 2012,0
Feb 2012,6
Mar 2012,5
Apr 2012,0
May 2012,16
Jun 2012,11
Jul 2012,5
Aug 2012,5
Sep 2012,5
Oct 2012,5
Nov 2012,0
Dec 2012,9
Jan 2013,4
Feb 2013,5
Mar 2013,0
Apr 2013,0
May 2013,4
Jun 2013,0
Jul 2013,0
Aug 2013,0
Sep 2013,9
Oct 2013,0
Nov 2013,4
Dec 2013,0
Jan 2014,4
Feb 2014,0
Mar 2014,0
Apr 2014,0
May 2014,4
Jun 2014,0
Jul 2014,0
Aug 2014,0
Sep 2014,0
Oct 2014,0
Nov 2014,5
Dec 2014,0
Jan 2015,0
Feb 2015,0
Mar 2015,0
Apr 2015,5
May 2015,0
Jun 2015,5
Jul 2015,0
Aug 2015,0
Sep 2015,5
Oct 2015,0
Nov 2015,0
Dec 2015,4
Jan 2016,4
Feb 2016,4
Mar 2016,0
Apr 2016,4
May 2016,4
