Date,GT_SearchIndex
"Nov 7, 2008",0
"Nov 8, 2008",0
"Nov 9, 2008",0
"Nov 10, 2008",27
"Nov 11, 2008",0
"Nov 12, 2008",0
"Nov 13, 2008",0
"Nov 14, 2008",0
"Nov 15, 2008",20
"Nov 16, 2008",20
"Nov 17, 2008",14
"Nov 18, 2008",14
"Nov 19, 2008",14
"Nov 20, 2008",14
"Nov 21, 2008",0
"Nov 22, 2008",41
"Nov 23, 2008",0
"Nov 24, 2008",28
"Nov 25, 2008",0
"Nov 26, 2008",0
"Nov 27, 2008",22
"Nov 28, 2008",0
"Nov 29, 2008",21
"Nov 30, 2008",20
"Dec 1, 2008",13
"Dec 2, 2008",13
"Dec 3, 2008",13
"Dec 4, 2008",13
"Dec 5, 2008",14
"Dec 6, 2008",20
"Dec 7, 2008",100
"Dec 8, 2008",27
"Dec 9, 2008",20
"Dec 10, 2008",20
"Dec 11, 2008",13
"Dec 12, 2008",43
"Dec 13, 2008",50
"Dec 14, 2008",0
"Dec 15, 2008",27
"Dec 16, 2008",0
"Dec 17, 2008",35
"Dec 18, 2008",22
"Dec 19, 2008",16
"Dec 20, 2008",21
"Dec 21, 2008",23
"Dec 22, 2008",40
"Dec 23, 2008",57
"Dec 24, 2008",20
"Dec 25, 2008",29
"Dec 26, 2008",66
"Dec 27, 2008",0
"Dec 28, 2008",24
"Dec 29, 2008",0
"Dec 30, 2008",16
"Dec 31, 2008",0
"Jan 1, 2009",0
"Jan 2, 2009",0
"Jan 3, 2009",0
"Jan 4, 2009",21
"Jan 5, 2009",0
"Jan 6, 2009",0
"Jan 7, 2009",0
"Jan 8, 2009",0
"Jan 9, 2009",0
"Jan 10, 2009",20
"Jan 11, 2009",0
"Jan 12, 2009",0
"Jan 13, 2009",0
"Jan 14, 2009",0
"Jan 15, 2009",0
"Jan 16, 2009",0
"Jan 17, 2009",0
"Jan 18, 2009",0
"Jan 19, 2009",0
"Jan 20, 2009",13
"Jan 21, 2009",0
"Jan 22, 2009",0
"Jan 23, 2009",0
"Jan 24, 2009",0
"Jan 25, 2009",0
"Jan 26, 2009",0
"Jan 27, 2009",0
"Jan 28, 2009",0
"Jan 29, 2009",0
"Jan 30, 2009",0
"Jan 31, 2009",0
"Feb 1, 2009",0
"Feb 2, 2009",0
"Feb 3, 2009",0
"Feb 4, 2009",0
"Feb 5, 2009",13
"Feb 6, 2009",0
"Feb 7, 2009",0
"Feb 8, 2009",0
"Feb 9, 2009",0
"Feb 10, 2009",0
