Date,GT_SearchIndex
"Dec 6 – 12, 2015",3
"Dec 13 – 19, 2015",2
"Dec 20 – 26, 2015",2
"Dec 27, 2015 – Jan 2, 2016",3
"Jan 3 – 9, 2016",3
"Jan 10 – 16, 2016",3
"Jan 17 – 23, 2016",3
"Jan 24 – 30, 2016",2
"Jan 31 – Feb 6, 2016",1
"Feb 7 – 13, 2016",2
"Feb 14 – 20, 2016",2
"Feb 21 – 27, 2016",2
"Feb 28 – Mar 5, 2016",2
"Mar 6 – 12, 2016",2
"Mar 13 – 19, 2016",2
"Mar 20 – 26, 2016",1
"Mar 27 – Apr 2, 2016",2
"Apr 3 – 9, 2016",2
"Apr 10 – 16, 2016",2
"Apr 17 – 23, 2016",2
"Apr 24 – 30, 2016",1
"May 1 – 7, 2016",2
"May 8 – 14, 2016",1
