Date,GT_SearchIndex
"Mar 8, 2013",13
"Mar 9, 2013",25
"Mar 10, 2013",32
"Mar 11, 2013",0
"Mar 12, 2013",13
"Mar 13, 2013",27
"Mar 14, 2013",14
"Mar 15, 2013",35
"Mar 16, 2013",24
"Mar 17, 2013",16
"Mar 18, 2013",66
"Mar 19, 2013",59
"Mar 20, 2013",100
"Mar 21, 2013",54
"Mar 22, 2013",76
"Mar 23, 2013",57
"Mar 24, 2013",16
"Mar 25, 2013",26
"Mar 26, 2013",47
"Mar 27, 2013",14
"Mar 28, 2013",56
"Mar 29, 2013",15
"Mar 30, 2013",17
"Mar 31, 2013",70
"Apr 1, 2013",0
"Apr 2, 2013",13
"Apr 3, 2013",20
"Apr 4, 2013",20
"Apr 5, 2013",14
"Apr 6, 2013",17
"Apr 7, 2013",17
"Apr 8, 2013",40
"Apr 9, 2013",13
"Apr 10, 2013",26
"Apr 11, 2013",13
"Apr 12, 2013",14
"Apr 13, 2013",34
"Apr 14, 2013",0
"Apr 15, 2013",26
"Apr 16, 2013",13
"Apr 17, 2013",0
"Apr 18, 2013",0
"Apr 19, 2013",0
"Apr 20, 2013",17
"Apr 21, 2013",0
"Apr 22, 2013",13
"Apr 23, 2013",13
"Apr 24, 2013",27
"Apr 25, 2013",14
"Apr 26, 2013",0
"Apr 27, 2013",0
"Apr 28, 2013",17
"Apr 29, 2013",0
"Apr 30, 2013",0
"May 1, 2013",14
"May 2, 2013",0
"May 3, 2013",0
"May 4, 2013",0
"May 5, 2013",17
"May 6, 2013",0
"May 7, 2013",0
"May 8, 2013",0
"May 9, 2013",0
"May 10, 2013",0
"May 11, 2013",0
"May 12, 2013",17
"May 13, 2013",0
"May 14, 2013",0
"May 15, 2013",0
"May 16, 2013",14
"May 17, 2013",14
"May 18, 2013",0
"May 19, 2013",0
"May 20, 2013",0
"May 21, 2013",13
"May 22, 2013",0
"May 23, 2013",0
"May 24, 2013",0
"May 25, 2013",0
"May 26, 2013",0
"May 27, 2013",0
"May 28, 2013",0
"May 29, 2013",0
"May 30, 2013",0
"May 31, 2013",0
"Jun 1, 2013",0
"Jun 2, 2013",0
"Jun 3, 2013",0
"Jun 4, 2013",0
"Jun 5, 2013",0
"Jun 6, 2013",14
