Date,GT_SearchIndex
Mar 2010,100
Apr 2010,52
May 2010,0
Jun 2010,0
Jul 2010,0
Aug 2010,23
Sep 2010,0
Oct 2010,0
Nov 2010,21
Dec 2010,21
Jan 2011,17
Feb 2011,36
Mar 2011,0
Apr 2011,0
May 2011,0
Jun 2011,0
Jul 2011,33
Aug 2011,15
Sep 2011,0
Oct 2011,0
Nov 2011,0
Dec 2011,0
Jan 2012,0
Feb 2012,0
Mar 2012,13
Apr 2012,13
May 2012,0
Jun 2012,13
Jul 2012,0
Aug 2012,0
Sep 2012,0
Oct 2012,0
Nov 2012,0
Dec 2012,12
Jan 2013,0
Feb 2013,0
Mar 2013,0
Apr 2013,0
May 2013,0
Jun 2013,0
Jul 2013,11
Aug 2013,0
Sep 2013,0
Oct 2013,10
Nov 2013,0
Dec 2013,10
Jan 2014,10
Feb 2014,0
Mar 2014,0
Apr 2014,10
May 2014,0
Jun 2014,12
Jul 2014,12
Aug 2014,0
Sep 2014,0
Oct 2014,0
Nov 2014,0
Dec 2014,11
Jan 2015,0
Feb 2015,0
Mar 2015,0
Apr 2015,0
May 2015,11
Jun 2015,0
Jul 2015,0
Aug 2015,0
Sep 2015,0
Oct 2015,10
Nov 2015,0
Dec 2015,0
Jan 2016,9
Feb 2016,22
Mar 2016,0
Apr 2016,9
May 2016,9
