Date,GT_SearchIndex
"Apr 23, 2010",0
"Apr 24, 2010",0
"Apr 25, 2010",0
"Apr 26, 2010",32
"Apr 27, 2010",47
"Apr 28, 2010",65
"Apr 29, 2010",33
"Apr 30, 2010",54
"May 1, 2010",0
"May 2, 2010",50
"May 3, 2010",33
"May 4, 2010",98
"May 5, 2010",67
"May 6, 2010",51
"May 7, 2010",36
"May 8, 2010",52
"May 9, 2010",81
"May 10, 2010",34
"May 11, 2010",49
"May 12, 2010",100
"May 13, 2010",68
"May 14, 2010",0
"May 15, 2010",53
"May 16, 2010",0
"May 17, 2010",34
"May 18, 2010",49
"May 19, 2010",34
"May 20, 2010",35
"May 21, 2010",0
"May 22, 2010",0
"May 23, 2010",53
"May 24, 2010",34
"May 25, 2010",0
"May 26, 2010",0
"May 27, 2010",35
"May 28, 2010",0
"May 29, 2010",55
"May 30, 2010",59
"May 31, 2010",0
"Jun 1, 2010",0
"Jun 2, 2010",34
"Jun 3, 2010",35
"Jun 4, 2010",0
"Jun 5, 2010",0
"Jun 6, 2010",0
"Jun 7, 2010",0
"Jun 8, 2010",0
"Jun 9, 2010",35
"Jun 10, 2010",36
"Jun 11, 2010",0
"Jun 12, 2010",0
"Jun 13, 2010",54
"Jun 14, 2010",35
"Jun 15, 2010",35
"Jun 16, 2010",0
"Jun 17, 2010",36
"Jun 18, 2010",0
"Jun 19, 2010",56
"Jun 20, 2010",58
"Jun 21, 2010",36
"Jun 22, 2010",34
"Jun 23, 2010",0
"Jun 24, 2010",0
"Jun 25, 2010",39
"Jun 26, 2010",0
"Jun 27, 2010",0
"Jun 28, 2010",0
"Jun 29, 2010",34
"Jun 30, 2010",35
"Jul 1, 2010",0
"Jul 2, 2010",36
"Jul 3, 2010",0
"Jul 4, 2010",0
"Jul 5, 2010",42
"Jul 6, 2010",0
"Jul 7, 2010",0
"Jul 8, 2010",0
"Jul 9, 2010",0
"Jul 10, 2010",0
"Jul 11, 2010",45
"Jul 12, 2010",0
"Jul 13, 2010",0
"Jul 14, 2010",0
"Jul 15, 2010",0
"Jul 16, 2010",33
"Jul 17, 2010",0
"Jul 18, 2010",44
"Jul 19, 2010",0
"Jul 20, 2010",0
"Jul 21, 2010",31
"Jul 22, 2010",31
"Jul 23, 2010",0
"Jul 24, 2010",0
"Jul 25, 2010",0
"Jul 26, 2010",0
"Jul 27, 2010",30
"Jul 28, 2010",0
"Jul 29, 2010",0
"Jul 30, 2010",0
"Jul 31, 2010",0
"Aug 1, 2010",44
"Aug 2, 2010",31
"Aug 3, 2010",0
"Aug 4, 2010",30
"Aug 5, 2010",0
"Aug 6, 2010",32
"Aug 7, 2010",43
"Aug 8, 2010",0
"Aug 9, 2010",0
"Aug 10, 2010",30
"Aug 11, 2010",0
"Aug 12, 2010",31
"Aug 13, 2010",32
"Aug 14, 2010",0
"Aug 15, 2010",44
"Aug 16, 2010",30
"Aug 17, 2010",0
"Aug 18, 2010",30
"Aug 19, 2010",0
"Aug 20, 2010",0
"Aug 21, 2010",0
"Aug 22, 2010",0
"Aug 23, 2010",29
"Aug 24, 2010",0
"Aug 25, 2010",0
"Aug 26, 2010",0
"Aug 27, 2010",31
"Aug 28, 2010",41
"Aug 29, 2010",0
"Aug 30, 2010",0
"Aug 31, 2010",58
"Sep 1, 2010",0
"Sep 2, 2010",29
"Sep 3, 2010",0
"Sep 4, 2010",42
"Sep 5, 2010",0
"Sep 6, 2010",0
"Sep 7, 2010",29
"Sep 8, 2010",0
"Sep 9, 2010",0
"Sep 10, 2010",0
"Sep 11, 2010",0
"Sep 12, 2010",39
"Sep 13, 2010",0
"Sep 14, 2010",0
"Sep 15, 2010",0
"Sep 16, 2010",58
"Sep 17, 2010",31
"Sep 18, 2010",40
"Sep 19, 2010",0
"Sep 20, 2010",0
"Sep 21, 2010",0
"Sep 22, 2010",0
"Sep 23, 2010",28
"Sep 24, 2010",0
"Sep 25, 2010",0
"Sep 26, 2010",0
"Sep 27, 2010",0
"Sep 28, 2010",0
"Sep 29, 2010",0
"Sep 30, 2010",0
"Oct 1, 2010",0
"Oct 2, 2010",0
"Oct 3, 2010",39
"Oct 4, 2010",28
"Oct 5, 2010",0
"Oct 6, 2010",0
"Oct 7, 2010",0
"Oct 8, 2010",0
"Oct 9, 2010",40
"Oct 10, 2010",0
"Oct 11, 2010",0
"Oct 12, 2010",0
"Oct 13, 2010",0
"Oct 14, 2010",0
"Oct 15, 2010",30
"Oct 16, 2010",59
"Oct 17, 2010",39
"Oct 18, 2010",0
"Oct 19, 2010",0
