Date,GT_SearchIndex
"Jul 31, 2015",58
"Aug 1, 2015",0
"Aug 2, 2015",70
"Aug 3, 2015",55
"Aug 4, 2015",0
"Aug 5, 2015",0
"Aug 6, 2015",0
"Aug 7, 2015",0
"Aug 8, 2015",0
"Aug 9, 2015",70
"Aug 10, 2015",0
"Aug 11, 2015",0
"Aug 12, 2015",55
"Aug 13, 2015",0
"Aug 14, 2015",85
"Aug 15, 2015",0
"Aug 16, 2015",0
"Aug 17, 2015",0
"Aug 18, 2015",0
"Aug 19, 2015",0
"Aug 20, 2015",0
"Aug 21, 2015",56
"Aug 22, 2015",0
"Aug 23, 2015",68
"Aug 24, 2015",54
"Aug 25, 2015",0
"Aug 26, 2015",0
"Aug 27, 2015",53
"Aug 28, 2015",55
"Aug 29, 2015",68
"Aug 30, 2015",0
"Aug 31, 2015",52
"Sep 1, 2015",0
"Sep 2, 2015",0
"Sep 3, 2015",0
"Sep 4, 2015",0
"Sep 5, 2015",0
"Sep 6, 2015",0
"Sep 7, 2015",64
"Sep 8, 2015",0
"Sep 9, 2015",51
"Sep 10, 2015",50
"Sep 11, 2015",0
"Sep 12, 2015",66
"Sep 13, 2015",65
"Sep 14, 2015",0
"Sep 15, 2015",51
"Sep 16, 2015",0
"Sep 17, 2015",0
"Sep 18, 2015",0
"Sep 19, 2015",0
"Sep 20, 2015",65
"Sep 21, 2015",50
"Sep 22, 2015",0
"Sep 23, 2015",51
"Sep 24, 2015",50
"Sep 25, 2015",52
"Sep 26, 2015",0
"Sep 27, 2015",0
"Sep 28, 2015",49
"Sep 29, 2015",0
"Sep 30, 2015",0
"Oct 1, 2015",0
"Oct 2, 2015",0
"Oct 3, 2015",0
"Oct 4, 2015",64
"Oct 5, 2015",50
"Oct 6, 2015",0
"Oct 7, 2015",50
"Oct 8, 2015",51
"Oct 9, 2015",52
"Oct 10, 2015",0
"Oct 11, 2015",66
"Oct 12, 2015",0
"Oct 13, 2015",100
"Oct 14, 2015",50
"Oct 15, 2015",0
"Oct 16, 2015",0
"Oct 17, 2015",0
"Oct 18, 2015",0
"Oct 19, 2015",50
"Oct 20, 2015",96
