Date,GT_SearchIndex
Apr 2011,100
May 2011,39
Jun 2011,41
Jul 2011,0
Aug 2011,0
Sep 2011,37
Oct 2011,0
Nov 2011,69
Dec 2011,0
Jan 2012,0
Feb 2012,0
Mar 2012,31
Apr 2012,48
May 2012,0
Jun 2012,32
Jul 2012,31
Aug 2012,30
Sep 2012,30
Oct 2012,27
Nov 2012,28
Dec 2012,55
Jan 2013,38
Feb 2013,28
Mar 2013,26
Apr 2013,0
May 2013,0
Jun 2013,27
Jul 2013,26
Aug 2013,0
Sep 2013,0
Oct 2013,25
Nov 2013,25
Dec 2013,25
Jan 2014,47
Feb 2014,0
Mar 2014,0
Apr 2014,24
May 2014,26
Jun 2014,44
Jul 2014,29
Aug 2014,28
Sep 2014,55
Oct 2014,39
Nov 2014,0
Dec 2014,0
Jan 2015,0
Feb 2015,28
Mar 2015,0
Apr 2015,0
May 2015,0
Jun 2015,0
Jul 2015,0
Aug 2015,28
Sep 2015,27
Oct 2015,0
Nov 2015,0
Dec 2015,0
Jan 2016,0
Feb 2016,0
Mar 2016,0
Apr 2016,0
May 2016,21
