Date,GT_SearchIndex
"Aug 21, 2015",0
"Aug 22, 2015",0
"Aug 23, 2015",0
"Aug 24, 2015",0
"Aug 25, 2015",0
"Aug 26, 2015",33
"Aug 27, 2015",33
"Aug 28, 2015",0
"Aug 29, 2015",0
"Aug 30, 2015",0
"Aug 31, 2015",31
"Sep 1, 2015",32
"Sep 2, 2015",0
"Sep 3, 2015",0
"Sep 4, 2015",100
"Sep 5, 2015",0
"Sep 6, 2015",85
"Sep 7, 2015",39
"Sep 8, 2015",31
"Sep 9, 2015",0
"Sep 10, 2015",0
"Sep 11, 2015",0
"Sep 12, 2015",40
"Sep 13, 2015",39
"Sep 14, 2015",31
"Sep 15, 2015",0
"Sep 16, 2015",0
"Sep 17, 2015",0
"Sep 18, 2015",0
"Sep 19, 2015",41
"Sep 20, 2015",40
"Sep 21, 2015",31
"Sep 22, 2015",31
"Sep 23, 2015",0
"Sep 24, 2015",62
"Sep 25, 2015",0
"Sep 26, 2015",0
"Sep 27, 2015",80
"Sep 28, 2015",0
"Sep 29, 2015",0
"Sep 30, 2015",0
"Oct 1, 2015",30
"Oct 2, 2015",0
"Oct 3, 2015",40
"Oct 4, 2015",40
"Oct 5, 2015",31
"Oct 6, 2015",31
"Oct 7, 2015",46
"Oct 8, 2015",31
"Oct 9, 2015",0
"Oct 10, 2015",0
"Oct 11, 2015",41
"Oct 12, 2015",0
"Oct 13, 2015",0
"Oct 14, 2015",60
"Oct 15, 2015",30
"Oct 16, 2015",0
"Oct 17, 2015",0
"Oct 18, 2015",0
"Oct 19, 2015",30
"Oct 20, 2015",30
"Oct 21, 2015",0
"Oct 22, 2015",0
"Oct 23, 2015",63
"Oct 24, 2015",0
"Oct 25, 2015",0
"Oct 26, 2015",30
"Oct 27, 2015",29
"Oct 28, 2015",29
"Oct 29, 2015",0
"Oct 30, 2015",0
"Oct 31, 2015",0
"Nov 1, 2015",0
"Nov 2, 2015",0
"Nov 3, 2015",0
"Nov 4, 2015",29
"Nov 5, 2015",0
"Nov 6, 2015",0
"Nov 7, 2015",0
"Nov 8, 2015",38
"Nov 9, 2015",0
"Nov 10, 2015",0
"Nov 11, 2015",31
"Nov 12, 2015",31
"Nov 13, 2015",47
"Nov 14, 2015",0
"Nov 15, 2015",0
"Nov 16, 2015",30
"Nov 17, 2015",0
