Date,GT_SearchIndex
Oct 2009,100
Nov 2009,67
Dec 2009,70
Jan 2010,37
Feb 2010,26
Mar 2010,16
Apr 2010,16
May 2010,17
Jun 2010,9
Jul 2010,14
Aug 2010,11
Sep 2010,12
Oct 2010,10
Nov 2010,9
Dec 2010,7
Jan 2011,10
Feb 2011,8
Mar 2011,6
Apr 2011,10
May 2011,5
Jun 2011,6
Jul 2011,7
Aug 2011,7
Sep 2011,9
Oct 2011,9
Nov 2011,6
Dec 2011,5
Jan 2012,6
Feb 2012,4
Mar 2012,4
Apr 2012,3
May 2012,5
Jun 2012,4
Jul 2012,2
Aug 2012,7
Sep 2012,8
Oct 2012,6
Nov 2012,5
Dec 2012,4
Jan 2013,6
Feb 2013,3
Mar 2013,5
Apr 2013,2
May 2013,3
Jun 2013,4
Jul 2013,3
Aug 2013,3
Sep 2013,3
Oct 2013,3
Nov 2013,3
Dec 2013,3
Jan 2014,1
Feb 2014,4
Mar 2014,4
Apr 2014,5
May 2014,3
Jun 2014,2
Jul 2014,3
Aug 2014,4
Sep 2014,4
Oct 2014,2
Nov 2014,2
Dec 2014,3
Jan 2015,2
Feb 2015,2
Mar 2015,3
Apr 2015,4
May 2015,2
Jun 2015,2
Jul 2015,4
Aug 2015,2
Sep 2015,4
Oct 2015,2
Nov 2015,4
Dec 2015,2
Jan 2016,5
Feb 2016,2
Mar 2016,4
Apr 2016,3
May 2016,6
