Date,GT_SearchIndex
"Nov 18, 2011",0
"Nov 19, 2011",32
"Nov 20, 2011",32
"Nov 21, 2011",25
"Nov 22, 2011",38
"Nov 23, 2011",0
"Nov 24, 2011",0
"Nov 25, 2011",63
"Nov 26, 2011",32
"Nov 27, 2011",0
"Nov 28, 2011",48
"Nov 29, 2011",0
"Nov 30, 2011",49
"Dec 1, 2011",0
"Dec 2, 2011",0
"Dec 3, 2011",30
"Dec 4, 2011",30
"Dec 5, 2011",24
"Dec 6, 2011",48
"Dec 7, 2011",24
"Dec 8, 2011",25
"Dec 9, 2011",51
"Dec 10, 2011",62
"Dec 11, 2011",62
"Dec 12, 2011",98
"Dec 13, 2011",36
"Dec 14, 2011",0
"Dec 15, 2011",100
"Dec 16, 2011",26
"Dec 17, 2011",31
"Dec 18, 2011",79
"Dec 19, 2011",38
"Dec 20, 2011",25
"Dec 21, 2011",0
"Dec 22, 2011",27
"Dec 23, 2011",0
"Dec 24, 2011",0
"Dec 25, 2011",0
"Dec 26, 2011",0
"Dec 27, 2011",0
"Dec 28, 2011",0
"Dec 29, 2011",53
"Dec 30, 2011",27
"Dec 31, 2011",31
"Jan 1, 2012",34
"Jan 2, 2012",54
"Jan 3, 2012",25
"Jan 4, 2012",24
"Jan 5, 2012",0
"Jan 6, 2012",25
"Jan 7, 2012",0
"Jan 8, 2012",0
"Jan 9, 2012",60
"Jan 10, 2012",24
"Jan 11, 2012",47
"Jan 12, 2012",24
"Jan 13, 2012",24
"Jan 14, 2012",0
"Jan 15, 2012",0
"Jan 16, 2012",0
"Jan 17, 2012",0
"Jan 18, 2012",0
"Jan 19, 2012",0
"Jan 20, 2012",0
"Jan 21, 2012",28
"Jan 22, 2012",42
"Jan 23, 2012",34
"Jan 24, 2012",0
"Jan 25, 2012",0
"Jan 26, 2012",35
"Jan 27, 2012",0
"Jan 28, 2012",58
"Jan 29, 2012",29
"Jan 30, 2012",23
"Jan 31, 2012",0
"Feb 1, 2012",23
"Feb 2, 2012",0
"Feb 3, 2012",0
"Feb 4, 2012",28
"Feb 5, 2012",43
"Feb 6, 2012",23
"Feb 7, 2012",23
"Feb 8, 2012",45
"Feb 9, 2012",35
"Feb 10, 2012",48
"Feb 11, 2012",28
"Feb 12, 2012",27
"Feb 13, 2012",45
"Feb 14, 2012",46
"Feb 15, 2012",23
"Feb 16, 2012",23
"Feb 17, 2012",24
"Feb 18, 2012",0
"Feb 19, 2012",0
"Feb 20, 2012",24
"Feb 21, 2012",46
