Date,GT_SearchIndex
"Sep 12, 2014",0
"Sep 13, 2014",0
"Sep 14, 2014",0
"Sep 15, 2014",0
"Sep 16, 2014",0
"Sep 17, 2014",0
"Sep 18, 2014",0
"Sep 19, 2014",35
"Sep 20, 2014",0
"Sep 21, 2014",43
"Sep 22, 2014",34
"Sep 23, 2014",0
"Sep 24, 2014",0
"Sep 25, 2014",35
"Sep 26, 2014",0
"Sep 27, 2014",45
"Sep 28, 2014",0
"Sep 29, 2014",0
"Sep 30, 2014",33
"Oct 1, 2014",0
"Oct 2, 2014",0
"Oct 3, 2014",0
"Oct 4, 2014",0
"Oct 5, 2014",0
"Oct 6, 2014",34
"Oct 7, 2014",33
"Oct 8, 2014",0
"Oct 9, 2014",0
"Oct 10, 2014",0
"Oct 11, 2014",0
"Oct 12, 2014",0
"Oct 13, 2014",0
"Oct 14, 2014",0
"Oct 15, 2014",67
"Oct 16, 2014",0
"Oct 17, 2014",0
"Oct 18, 2014",0
"Oct 19, 2014",43
"Oct 20, 2014",67
"Oct 21, 2014",0
"Oct 22, 2014",0
"Oct 23, 2014",0
"Oct 24, 2014",0
"Oct 25, 2014",0
"Oct 26, 2014",44
"Oct 27, 2014",0
"Oct 28, 2014",33
"Oct 29, 2014",33
"Oct 30, 2014",34
"Oct 31, 2014",0
"Nov 1, 2014",0
"Nov 2, 2014",42
"Nov 3, 2014",34
"Nov 4, 2014",33
"Nov 5, 2014",0
"Nov 6, 2014",0
"Nov 7, 2014",0
"Nov 8, 2014",0
"Nov 9, 2014",0
"Nov 10, 2014",33
"Nov 11, 2014",0
"Nov 12, 2014",0
"Nov 13, 2014",33
"Nov 14, 2014",0
"Nov 15, 2014",0
"Nov 16, 2014",0
"Nov 17, 2014",32
"Nov 18, 2014",36
"Nov 19, 2014",34
"Nov 20, 2014",0
"Nov 21, 2014",34
"Nov 22, 2014",41
"Nov 23, 2014",41
"Nov 24, 2014",33
"Nov 25, 2014",33
"Nov 26, 2014",0
"Nov 27, 2014",0
"Nov 28, 2014",40
"Nov 29, 2014",0
"Nov 30, 2014",0
"Dec 1, 2014",0
"Dec 2, 2014",0
"Dec 3, 2014",0
"Dec 4, 2014",0
"Dec 5, 2014",0
"Dec 6, 2014",40
"Dec 7, 2014",0
"Dec 8, 2014",0
"Dec 9, 2014",32
"Dec 10, 2014",0
"Dec 11, 2014",67
"Dec 12, 2014",0
"Dec 13, 2014",44
"Dec 14, 2014",44
"Dec 15, 2014",0
"Dec 16, 2014",69
"Dec 17, 2014",35
"Dec 18, 2014",72
"Dec 19, 2014",0
"Dec 20, 2014",0
"Dec 21, 2014",46
"Dec 22, 2014",0
"Dec 23, 2014",0
"Dec 24, 2014",43
"Dec 25, 2014",0
"Dec 26, 2014",87
"Dec 27, 2014",44
"Dec 28, 2014",0
"Dec 29, 2014",38
"Dec 30, 2014",38
"Dec 31, 2014",39
"Jan 1, 2015",0
"Jan 2, 2015",0
"Jan 3, 2015",0
"Jan 4, 2015",41
"Jan 5, 2015",34
"Jan 6, 2015",0
"Jan 7, 2015",0
"Jan 8, 2015",0
"Jan 9, 2015",0
"Jan 10, 2015",0
"Jan 11, 2015",0
"Jan 12, 2015",33
"Jan 13, 2015",33
"Jan 14, 2015",34
"Jan 15, 2015",34
"Jan 16, 2015",0
"Jan 17, 2015",0
"Jan 18, 2015",42
"Jan 19, 2015",71
"Jan 20, 2015",33
"Jan 21, 2015",0
"Jan 22, 2015",0
"Jan 23, 2015",34
"Jan 24, 2015",41
"Jan 25, 2015",42
"Jan 26, 2015",0
"Jan 27, 2015",0
"Jan 28, 2015",33
"Jan 29, 2015",0
"Jan 30, 2015",100
"Jan 31, 2015",0
"Feb 1, 2015",0
"Feb 2, 2015",0
"Feb 3, 2015",32
"Feb 4, 2015",0
"Feb 5, 2015",0
"Feb 6, 2015",50
"Feb 7, 2015",41
"Feb 8, 2015",0
"Feb 9, 2015",0
"Feb 10, 2015",0
"Feb 11, 2015",64
"Feb 12, 2015",32
"Feb 13, 2015",0
"Feb 14, 2015",41
"Feb 15, 2015",0
"Feb 16, 2015",0
"Feb 17, 2015",0
"Feb 18, 2015",0
"Feb 19, 2015",33
"Feb 20, 2015",0
"Feb 21, 2015",40
"Feb 22, 2015",0
"Feb 23, 2015",0
"Feb 24, 2015",0
"Feb 25, 2015",64
"Feb 26, 2015",0
"Feb 27, 2015",33
"Feb 28, 2015",0
"Mar 1, 2015",40
"Mar 2, 2015",0
"Mar 3, 2015",0
"Mar 4, 2015",0
"Mar 5, 2015",33
"Mar 6, 2015",0
"Mar 7, 2015",0
"Mar 8, 2015",0
"Mar 9, 2015",33
"Mar 10, 2015",65
"Mar 11, 2015",33
"Mar 12, 2015",0
"Mar 13, 2015",0
"Mar 14, 2015",42
"Mar 15, 2015",0
"Mar 16, 2015",0
"Mar 17, 2015",0
