Date,GT_SearchIndex
"Jul 13, 2012",0
"Jul 14, 2012",70
"Jul 15, 2012",0
"Jul 16, 2012",0
"Jul 17, 2012",0
"Jul 18, 2012",0
"Jul 19, 2012",0
"Jul 20, 2012",0
"Jul 21, 2012",0
"Jul 22, 2012",0
"Jul 23, 2012",55
"Jul 24, 2012",54
"Jul 25, 2012",55
"Jul 26, 2012",55
"Jul 27, 2012",0
"Jul 28, 2012",68
"Jul 29, 2012",70
"Jul 30, 2012",55
"Jul 31, 2012",0
"Aug 1, 2012",0
"Aug 2, 2012",0
"Aug 3, 2012",57
"Aug 4, 2012",0
"Aug 5, 2012",69
"Aug 6, 2012",55
"Aug 7, 2012",0
"Aug 8, 2012",55
"Aug 9, 2012",55
"Aug 10, 2012",0
"Aug 11, 2012",67
"Aug 12, 2012",0
"Aug 13, 2012",0
"Aug 14, 2012",0
"Aug 15, 2012",55
"Aug 16, 2012",0
"Aug 17, 2012",0
"Aug 18, 2012",0
"Aug 19, 2012",0
"Aug 20, 2012",0
"Aug 21, 2012",54
"Aug 22, 2012",54
"Aug 23, 2012",0
"Aug 24, 2012",57
"Aug 25, 2012",0
"Aug 26, 2012",0
"Aug 27, 2012",0
"Aug 28, 2012",0
"Aug 29, 2012",0
"Aug 30, 2012",0
"Aug 31, 2012",0
"Sep 1, 2012",0
"Sep 2, 2012",0
"Sep 3, 2012",0
"Sep 4, 2012",0
"Sep 5, 2012",53
"Sep 6, 2012",53
"Sep 7, 2012",54
"Sep 8, 2012",0
"Sep 9, 2012",0
"Sep 10, 2012",0
"Sep 11, 2012",52
"Sep 12, 2012",0
"Sep 13, 2012",53
"Sep 14, 2012",53
"Sep 15, 2012",67
"Sep 16, 2012",0
"Sep 17, 2012",0
"Sep 18, 2012",0
"Sep 19, 2012",0
"Sep 20, 2012",0
"Sep 21, 2012",0
"Sep 22, 2012",0
"Sep 23, 2012",65
"Sep 24, 2012",0
"Sep 25, 2012",52
"Sep 26, 2012",52
"Sep 27, 2012",0
"Sep 28, 2012",54
"Sep 29, 2012",0
"Sep 30, 2012",64
"Oct 1, 2012",52
"Oct 2, 2012",50
"Oct 3, 2012",51
"Oct 4, 2012",0
"Oct 5, 2012",0
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",0
"Oct 9, 2012",0
"Oct 10, 2012",0
"Oct 11, 2012",52
"Oct 12, 2012",0
"Oct 13, 2012",64
"Oct 14, 2012",0
"Oct 15, 2012",0
"Oct 16, 2012",0
"Oct 17, 2012",0
"Oct 18, 2012",100
"Oct 19, 2012",53
"Oct 20, 2012",64
"Oct 21, 2012",0
"Oct 22, 2012",0
"Oct 23, 2012",0
