Date,GT_SearchIndex
"Dec 23, 2011",0
"Dec 24, 2011",0
"Dec 25, 2011",0
"Dec 26, 2011",0
"Dec 27, 2011",0
"Dec 28, 2011",0
"Dec 29, 2011",0
"Dec 30, 2011",95
"Dec 31, 2011",0
"Jan 1, 2012",0
"Jan 2, 2012",93
"Jan 3, 2012",85
"Jan 4, 2012",42
"Jan 5, 2012",42
"Jan 6, 2012",43
"Jan 7, 2012",0
"Jan 8, 2012",50
"Jan 9, 2012",0
"Jan 10, 2012",41
"Jan 11, 2012",0
"Jan 12, 2012",0
"Jan 13, 2012",42
"Jan 14, 2012",0
"Jan 15, 2012",100
"Jan 16, 2012",43
"Jan 17, 2012",81
"Jan 18, 2012",0
"Jan 19, 2012",82
"Jan 20, 2012",0
"Jan 21, 2012",0
"Jan 22, 2012",0
"Jan 23, 2012",39
"Jan 24, 2012",40
"Jan 25, 2012",0
"Jan 26, 2012",40
"Jan 27, 2012",0
"Jan 28, 2012",99
"Jan 29, 2012",50
"Jan 30, 2012",81
"Jan 31, 2012",80
"Feb 1, 2012",40
"Feb 2, 2012",40
"Feb 3, 2012",0
"Feb 4, 2012",49
"Feb 5, 2012",0
"Feb 6, 2012",0
"Feb 7, 2012",0
"Feb 8, 2012",0
"Feb 9, 2012",0
"Feb 10, 2012",0
"Feb 11, 2012",0
"Feb 12, 2012",69
"Feb 13, 2012",39
"Feb 14, 2012",0
"Feb 15, 2012",0
"Feb 16, 2012",0
"Feb 17, 2012",41
"Feb 18, 2012",49
"Feb 19, 2012",100
"Feb 20, 2012",41
"Feb 21, 2012",0
"Feb 22, 2012",39
"Feb 23, 2012",39
"Feb 24, 2012",0
"Feb 25, 2012",0
"Feb 26, 2012",0
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",0
"Mar 1, 2012",43
"Mar 2, 2012",0
"Mar 3, 2012",0
"Mar 4, 2012",55
"Mar 5, 2012",0
"Mar 6, 2012",0
"Mar 7, 2012",0
"Mar 8, 2012",0
"Mar 9, 2012",0
"Mar 10, 2012",0
"Mar 11, 2012",0
"Mar 12, 2012",0
"Mar 13, 2012",0
"Mar 14, 2012",0
"Mar 15, 2012",0
"Mar 16, 2012",0
"Mar 17, 2012",0
"Mar 18, 2012",0
"Mar 19, 2012",0
"Mar 20, 2012",0
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",43
"Mar 24, 2012",0
"Mar 25, 2012",0
"Mar 26, 2012",0
"Mar 27, 2012",40
"Mar 28, 2012",0
"Mar 29, 2012",0
"Mar 30, 2012",0
"Mar 31, 2012",0
"Apr 1, 2012",0
"Apr 2, 2012",0
"Apr 3, 2012",80
"Apr 4, 2012",0
"Apr 5, 2012",0
"Apr 6, 2012",0
"Apr 7, 2012",0
"Apr 8, 2012",0
"Apr 9, 2012",0
"Apr 10, 2012",0
