Date,GT_SearchIndex
"Jan 15, 2016",0
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",0
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",31
"Jan 25, 2016",0
"Jan 26, 2016",26
"Jan 27, 2016",52
"Jan 28, 2016",39
"Jan 29, 2016",40
"Jan 30, 2016",31
"Jan 31, 2016",31
"Feb 1, 2016",25
"Feb 2, 2016",25
"Feb 3, 2016",25
"Feb 4, 2016",26
"Feb 5, 2016",26
"Feb 6, 2016",46
"Feb 7, 2016",0
"Feb 8, 2016",25
"Feb 9, 2016",100
"Feb 10, 2016",75
"Feb 11, 2016",51
"Feb 12, 2016",0
"Feb 13, 2016",0
"Feb 14, 2016",60
"Feb 15, 2016",26
"Feb 16, 2016",50
"Feb 17, 2016",0
"Feb 18, 2016",25
"Feb 19, 2016",52
"Feb 20, 2016",0
"Feb 21, 2016",30
"Feb 22, 2016",50
"Feb 23, 2016",25
"Feb 24, 2016",0
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",25
"Mar 1, 2016",75
"Mar 2, 2016",0
"Mar 3, 2016",0
"Mar 4, 2016",0
"Mar 5, 2016",30
"Mar 6, 2016",30
"Mar 7, 2016",0
"Mar 8, 2016",25
"Mar 9, 2016",0
"Mar 10, 2016",0
"Mar 11, 2016",0
"Mar 12, 2016",0
"Mar 13, 2016",30
"Mar 14, 2016",25
"Mar 15, 2016",0
"Mar 16, 2016",0
"Mar 17, 2016",0
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",0
"Mar 21, 2016",26
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",0
"Mar 25, 2016",0
"Mar 26, 2016",31
"Mar 27, 2016",0
"Mar 28, 2016",0
"Mar 29, 2016",0
"Mar 30, 2016",0
"Mar 31, 2016",26
"Apr 1, 2016",26
"Apr 2, 2016",0
"Apr 3, 2016",0
"Apr 4, 2016",0
"Apr 5, 2016",0
"Apr 6, 2016",0
"Apr 7, 2016",0
"Apr 8, 2016",0
"Apr 9, 2016",0
"Apr 10, 2016",30
"Apr 11, 2016",0
"Apr 12, 2016",0
"Apr 13, 2016",0
"Apr 14, 2016",0
"Apr 15, 2016",0
"Apr 16, 2016",0
"Apr 17, 2016",0
"Apr 18, 2016",0
"Apr 19, 2016",0
"Apr 20, 2016",0
"Apr 21, 2016",25
"Apr 22, 2016",0
"Apr 23, 2016",0
"Apr 24, 2016",0
"Apr 25, 2016",0
"Apr 26, 2016",25
