Date,GT_SearchIndex
"Sep 18, 2015",0
"Sep 19, 2015",0
"Sep 20, 2015",0
"Sep 21, 2015",0
"Sep 22, 2015",0
"Sep 23, 2015",0
"Sep 24, 2015",0
"Sep 25, 2015",0
"Sep 26, 2015",0
"Sep 27, 2015",0
"Sep 28, 2015",0
"Sep 29, 2015",0
"Sep 30, 2015",26
"Oct 1, 2015",52
"Oct 2, 2015",0
"Oct 3, 2015",34
"Oct 4, 2015",34
"Oct 5, 2015",0
"Oct 6, 2015",26
"Oct 7, 2015",0
"Oct 8, 2015",26
"Oct 9, 2015",0
"Oct 10, 2015",35
"Oct 11, 2015",35
"Oct 12, 2015",27
"Oct 13, 2015",52
"Oct 14, 2015",0
"Oct 15, 2015",26
"Oct 16, 2015",27
"Oct 17, 2015",0
"Oct 18, 2015",34
"Oct 19, 2015",0
"Oct 20, 2015",0
"Oct 21, 2015",0
"Oct 22, 2015",0
"Oct 23, 2015",27
"Oct 24, 2015",100
"Oct 25, 2015",33
"Oct 26, 2015",25
"Oct 27, 2015",0
"Oct 28, 2015",25
"Oct 29, 2015",25
"Oct 30, 2015",0
"Oct 31, 2015",51
"Nov 1, 2015",0
"Nov 2, 2015",0
"Nov 3, 2015",0
"Nov 4, 2015",0
"Nov 5, 2015",0
"Nov 6, 2015",0
"Nov 7, 2015",33
"Nov 8, 2015",0
"Nov 9, 2015",25
"Nov 10, 2015",25
"Nov 11, 2015",27
"Nov 12, 2015",26
"Nov 13, 2015",27
"Nov 14, 2015",0
"Nov 15, 2015",0
"Nov 16, 2015",0
"Nov 17, 2015",0
"Nov 18, 2015",25
"Nov 19, 2015",25
"Nov 20, 2015",0
"Nov 21, 2015",33
"Nov 22, 2015",0
"Nov 23, 2015",0
"Nov 24, 2015",0
"Nov 25, 2015",28
"Nov 26, 2015",0
"Nov 27, 2015",0
"Nov 28, 2015",0
"Nov 29, 2015",0
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",24
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",0
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",0
"Dec 9, 2015",0
"Dec 10, 2015",25
"Dec 11, 2015",26
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",26
"Dec 17, 2015",0
"Dec 18, 2015",0
"Dec 19, 2015",35
"Dec 20, 2015",35
"Dec 21, 2015",28
"Dec 22, 2015",0
