Date,GT_SearchIndex
"Mar 11, 2011",0
"Mar 12, 2011",0
"Mar 13, 2011",0
"Mar 14, 2011",76
"Mar 15, 2011",0
"Mar 16, 2011",0
"Mar 17, 2011",0
"Mar 18, 2011",37
"Mar 19, 2011",0
"Mar 20, 2011",44
"Mar 21, 2011",34
"Mar 22, 2011",34
"Mar 23, 2011",0
"Mar 24, 2011",68
"Mar 25, 2011",35
"Mar 26, 2011",43
"Mar 27, 2011",0
"Mar 28, 2011",66
"Mar 29, 2011",0
"Mar 30, 2011",0
"Mar 31, 2011",67
"Apr 1, 2011",0
"Apr 2, 2011",0
"Apr 3, 2011",0
"Apr 4, 2011",0
"Apr 5, 2011",0
"Apr 6, 2011",0
"Apr 7, 2011",0
"Apr 8, 2011",35
"Apr 9, 2011",45
"Apr 10, 2011",0
"Apr 11, 2011",67
"Apr 12, 2011",66
"Apr 13, 2011",0
"Apr 14, 2011",34
"Apr 15, 2011",0
"Apr 16, 2011",0
"Apr 17, 2011",0
"Apr 18, 2011",0
"Apr 19, 2011",33
"Apr 20, 2011",34
"Apr 21, 2011",0
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",68
"Apr 26, 2011",0
"Apr 27, 2011",33
"Apr 28, 2011",33
"Apr 29, 2011",0
"Apr 30, 2011",0
"May 1, 2011",44
"May 2, 2011",0
"May 3, 2011",33
"May 4, 2011",0
"May 5, 2011",0
"May 6, 2011",36
"May 7, 2011",46
"May 8, 2011",0
"May 9, 2011",0
"May 10, 2011",0
"May 11, 2011",34
"May 12, 2011",51
"May 13, 2011",0
"May 14, 2011",0
"May 15, 2011",0
"May 16, 2011",33
"May 17, 2011",66
"May 18, 2011",100
"May 19, 2011",0
"May 20, 2011",0
"May 21, 2011",0
"May 22, 2011",45
"May 23, 2011",33
"May 24, 2011",0
"May 25, 2011",33
"May 26, 2011",34
"May 27, 2011",37
"May 28, 2011",47
"May 29, 2011",0
"May 30, 2011",0
"May 31, 2011",34
"Jun 1, 2011",33
"Jun 2, 2011",51
"Jun 3, 2011",35
"Jun 4, 2011",92
"Jun 5, 2011",0
"Jun 6, 2011",0
"Jun 7, 2011",34
"Jun 8, 2011",0
"Jun 9, 2011",0
