Date,GT_SearchIndex
"Jun 11, 2010",23
"Jun 12, 2010",0
"Jun 13, 2010",32
"Jun 14, 2010",43
"Jun 15, 2010",42
"Jun 16, 2010",22
"Jun 17, 2010",22
"Jun 18, 2010",35
"Jun 19, 2010",100
"Jun 20, 2010",69
"Jun 21, 2010",22
"Jun 22, 2010",72
"Jun 23, 2010",42
"Jun 24, 2010",32
"Jun 25, 2010",46
"Jun 26, 2010",65
"Jun 27, 2010",33
"Jun 28, 2010",42
"Jun 29, 2010",21
"Jun 30, 2010",75
"Jul 1, 2010",22
"Jul 2, 2010",44
"Jul 3, 2010",28
"Jul 4, 2010",30
"Jul 5, 2010",51
"Jul 6, 2010",28
"Jul 7, 2010",28
"Jul 8, 2010",19
"Jul 9, 2010",20
"Jul 10, 2010",0
"Jul 11, 2010",26
"Jul 12, 2010",37
"Jul 13, 2010",36
"Jul 14, 2010",37
"Jul 15, 2010",38
"Jul 16, 2010",20
"Jul 17, 2010",26
"Jul 18, 2010",0
"Jul 19, 2010",0
"Jul 20, 2010",18
"Jul 21, 2010",18
"Jul 22, 2010",19
"Jul 23, 2010",0
"Jul 24, 2010",26
"Jul 25, 2010",26
"Jul 26, 2010",0
"Jul 27, 2010",0
"Jul 28, 2010",28
"Jul 29, 2010",28
"Jul 30, 2010",0
"Jul 31, 2010",0
"Aug 1, 2010",0
"Aug 2, 2010",0
"Aug 3, 2010",0
"Aug 4, 2010",18
"Aug 5, 2010",0
"Aug 6, 2010",20
"Aug 7, 2010",0
"Aug 8, 2010",0
"Aug 9, 2010",18
"Aug 10, 2010",0
"Aug 11, 2010",55
"Aug 12, 2010",18
"Aug 13, 2010",0
"Aug 14, 2010",0
"Aug 15, 2010",26
"Aug 16, 2010",0
"Aug 17, 2010",18
"Aug 18, 2010",36
"Aug 19, 2010",19
"Aug 20, 2010",19
"Aug 21, 2010",0
"Aug 22, 2010",0
"Aug 23, 2010",0
"Aug 24, 2010",0
"Aug 25, 2010",0
"Aug 26, 2010",18
"Aug 27, 2010",19
"Aug 28, 2010",25
"Aug 29, 2010",0
"Aug 30, 2010",0
"Aug 31, 2010",34
"Sep 1, 2010",17
"Sep 2, 2010",0
"Sep 3, 2010",0
"Sep 4, 2010",25
"Sep 5, 2010",26
"Sep 6, 2010",0
"Sep 7, 2010",0
"Sep 8, 2010",26
"Sep 9, 2010",0
"Sep 10, 2010",18
"Sep 11, 2010",23
"Sep 12, 2010",23
"Sep 13, 2010",0
"Sep 14, 2010",0
"Sep 15, 2010",0
"Sep 16, 2010",17
"Sep 17, 2010",18
"Sep 18, 2010",0
"Sep 19, 2010",0
"Sep 20, 2010",0
"Sep 21, 2010",17
"Sep 22, 2010",0
"Sep 23, 2010",0
"Sep 24, 2010",0
"Sep 25, 2010",0
"Sep 26, 2010",23
"Sep 27, 2010",17
"Sep 28, 2010",17
"Sep 29, 2010",0
"Sep 30, 2010",0
"Oct 1, 2010",0
"Oct 2, 2010",24
"Oct 3, 2010",0
"Oct 4, 2010",17
"Oct 5, 2010",16
