Date,GT_SearchIndex
"Jul 18, 2014",0
"Jul 19, 2014",0
"Jul 20, 2014",0
"Jul 21, 2014",79
"Jul 22, 2014",0
"Jul 23, 2014",0
"Jul 24, 2014",0
"Jul 25, 2014",0
"Jul 26, 2014",0
"Jul 27, 2014",0
"Jul 28, 2014",0
"Jul 29, 2014",78
"Jul 30, 2014",0
"Jul 31, 2014",80
"Aug 1, 2014",81
"Aug 2, 2014",0
"Aug 3, 2014",0
"Aug 4, 2014",78
"Aug 5, 2014",0
"Aug 6, 2014",0
"Aug 7, 2014",0
"Aug 8, 2014",0
"Aug 9, 2014",0
"Aug 10, 2014",100
"Aug 11, 2014",77
"Aug 12, 2014",0
"Aug 13, 2014",76
"Aug 14, 2014",80
"Aug 15, 2014",0
"Aug 16, 2014",0
"Aug 17, 2014",0
"Aug 18, 2014",79
"Aug 19, 2014",77
"Aug 20, 2014",0
"Aug 21, 2014",0
"Aug 22, 2014",0
"Aug 23, 2014",0
"Aug 24, 2014",0
"Aug 25, 2014",0
"Aug 26, 2014",0
"Aug 27, 2014",0
"Aug 28, 2014",0
"Aug 29, 2014",0
"Aug 30, 2014",0
"Aug 31, 2014",0
"Sep 1, 2014",0
"Sep 2, 2014",0
"Sep 3, 2014",0
"Sep 4, 2014",0
"Sep 5, 2014",76
"Sep 6, 2014",0
"Sep 7, 2014",0
"Sep 8, 2014",0
"Sep 9, 2014",0
"Sep 10, 2014",0
"Sep 11, 2014",73
"Sep 12, 2014",0
"Sep 13, 2014",0
"Sep 14, 2014",0
"Sep 15, 2014",0
"Sep 16, 2014",0
"Sep 17, 2014",0
"Sep 18, 2014",74
"Sep 19, 2014",75
"Sep 20, 2014",0
"Sep 21, 2014",0
"Sep 22, 2014",74
"Sep 23, 2014",0
