Date,GT_SearchIndex
"Feb 20, 2009",0
"Feb 21, 2009",0
"Feb 22, 2009",0
"Feb 23, 2009",61
"Feb 24, 2009",0
"Feb 25, 2009",0
"Feb 26, 2009",0
"Feb 27, 2009",64
"Feb 28, 2009",0
"Mar 1, 2009",0
"Mar 2, 2009",0
"Mar 3, 2009",0
"Mar 4, 2009",0
"Mar 5, 2009",0
"Mar 6, 2009",65
"Mar 7, 2009",0
"Mar 8, 2009",93
"Mar 9, 2009",0
"Mar 10, 2009",0
"Mar 11, 2009",61
"Mar 12, 2009",62
"Mar 13, 2009",66
"Mar 14, 2009",0
"Mar 15, 2009",0
"Mar 16, 2009",62
"Mar 17, 2009",62
"Mar 18, 2009",0
"Mar 19, 2009",62
"Mar 20, 2009",67
"Mar 21, 2009",94
"Mar 22, 2009",0
"Mar 23, 2009",0
"Mar 24, 2009",60
"Mar 25, 2009",61
"Mar 26, 2009",61
"Mar 27, 2009",0
"Mar 28, 2009",0
"Mar 29, 2009",0
"Mar 30, 2009",60
"Mar 31, 2009",0
"Apr 1, 2009",0
"Apr 2, 2009",62
"Apr 3, 2009",65
"Apr 4, 2009",0
"Apr 5, 2009",0
"Apr 6, 2009",0
"Apr 7, 2009",59
"Apr 8, 2009",61
"Apr 9, 2009",0
"Apr 10, 2009",72
"Apr 11, 2009",0
"Apr 12, 2009",0
"Apr 13, 2009",0
"Apr 14, 2009",0
"Apr 15, 2009",0
"Apr 16, 2009",0
"Apr 17, 2009",67
"Apr 18, 2009",0
"Apr 19, 2009",93
"Apr 20, 2009",0
"Apr 21, 2009",0
"Apr 22, 2009",0
"Apr 23, 2009",0
"Apr 24, 2009",0
"Apr 25, 2009",0
"Apr 26, 2009",96
"Apr 27, 2009",60
"Apr 28, 2009",59
"Apr 29, 2009",0
"Apr 30, 2009",60
"May 1, 2009",65
"May 2, 2009",0
"May 3, 2009",0
"May 4, 2009",0
"May 5, 2009",0
"May 6, 2009",59
"May 7, 2009",0
"May 8, 2009",0
"May 9, 2009",97
"May 10, 2009",0
"May 11, 2009",0
"May 12, 2009",0
"May 13, 2009",0
"May 14, 2009",0
"May 15, 2009",0
"May 16, 2009",0
"May 17, 2009",0
"May 18, 2009",0
"May 19, 2009",59
"May 20, 2009",0
"May 21, 2009",0
"May 22, 2009",0
"May 23, 2009",0
"May 24, 2009",0
"May 25, 2009",89
"May 26, 2009",0
"May 27, 2009",0
"May 28, 2009",0
"May 29, 2009",0
"May 30, 2009",0
"May 31, 2009",0
"Jun 1, 2009",0
"Jun 2, 2009",0
"Jun 3, 2009",0
"Jun 4, 2009",0
"Jun 5, 2009",0
"Jun 6, 2009",0
"Jun 7, 2009",0
"Jun 8, 2009",62
"Jun 9, 2009",60
"Jun 10, 2009",0
"Jun 11, 2009",0
"Jun 12, 2009",68
"Jun 13, 2009",0
"Jun 14, 2009",100
"Jun 15, 2009",0
"Jun 16, 2009",0
"Jun 17, 2009",0
"Jun 18, 2009",63
"Jun 19, 2009",0
"Jun 20, 2009",95
"Jun 21, 2009",0
"Jun 22, 2009",0
"Jun 23, 2009",0
