Date,GT_SearchIndex
"Oct 29, 2010",0
"Oct 30, 2010",0
"Oct 31, 2010",0
"Nov 1, 2010",0
"Nov 2, 2010",0
"Nov 3, 2010",0
"Nov 4, 2010",47
"Nov 5, 2010",0
"Nov 6, 2010",0
"Nov 7, 2010",0
"Nov 8, 2010",0
"Nov 9, 2010",47
"Nov 10, 2010",0
"Nov 11, 2010",100
"Nov 12, 2010",51
"Nov 13, 2010",67
"Nov 14, 2010",67
"Nov 15, 2010",48
"Nov 16, 2010",46
"Nov 17, 2010",0
"Nov 18, 2010",48
"Nov 19, 2010",50
"Nov 20, 2010",0
"Nov 21, 2010",0
"Nov 22, 2010",47
"Nov 23, 2010",0
"Nov 24, 2010",0
"Nov 25, 2010",67
"Nov 26, 2010",0
"Nov 27, 2010",0
"Nov 28, 2010",0
"Nov 29, 2010",0
"Nov 30, 2010",0
"Dec 1, 2010",0
"Dec 2, 2010",46
"Dec 3, 2010",48
"Dec 4, 2010",63
"Dec 5, 2010",63
"Dec 6, 2010",47
"Dec 7, 2010",0
"Dec 8, 2010",47
"Dec 9, 2010",0
"Dec 10, 2010",98
"Dec 11, 2010",0
"Dec 12, 2010",0
"Dec 13, 2010",0
"Dec 14, 2010",0
"Dec 15, 2010",48
"Dec 16, 2010",0
"Dec 17, 2010",52
"Dec 18, 2010",0
"Dec 19, 2010",0
"Dec 20, 2010",51
"Dec 21, 2010",50
"Dec 22, 2010",0
"Dec 23, 2010",58
"Dec 24, 2010",71
"Dec 25, 2010",85
"Dec 26, 2010",0
"Dec 27, 2010",56
"Dec 28, 2010",55
"Dec 29, 2010",0
"Dec 30, 2010",0
"Dec 31, 2010",64
"Jan 1, 2011",68
"Jan 2, 2011",0
"Jan 3, 2011",0
"Jan 4, 2011",0
