Date,GT_SearchIndex
"Nov 15, 2013",0
"Nov 16, 2013",0
"Nov 17, 2013",0
"Nov 18, 2013",0
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",0
"Nov 22, 2013",0
"Nov 23, 2013",48
"Nov 24, 2013",0
"Nov 25, 2013",0
"Nov 26, 2013",0
"Nov 27, 2013",0
"Nov 28, 2013",0
"Nov 29, 2013",0
"Nov 30, 2013",99
"Dec 1, 2013",90
"Dec 2, 2013",56
"Dec 3, 2013",37
"Dec 4, 2013",0
"Dec 5, 2013",39
"Dec 6, 2013",39
"Dec 7, 2013",48
"Dec 8, 2013",48
"Dec 9, 2013",0
"Dec 10, 2013",38
"Dec 11, 2013",40
"Dec 12, 2013",40
"Dec 13, 2013",0
"Dec 14, 2013",0
"Dec 15, 2013",0
"Dec 16, 2013",40
"Dec 17, 2013",80
"Dec 18, 2013",41
"Dec 19, 2013",0
"Dec 20, 2013",44
"Dec 21, 2013",52
"Dec 22, 2013",52
"Dec 23, 2013",45
"Dec 24, 2013",0
"Dec 25, 2013",0
"Dec 26, 2013",0
"Dec 27, 2013",0
"Dec 28, 2013",0
"Dec 29, 2013",100
"Dec 30, 2013",0
"Dec 31, 2013",0
"Jan 1, 2014",0
"Jan 2, 2014",0
"Jan 3, 2014",0
"Jan 4, 2014",47
"Jan 5, 2014",0
"Jan 6, 2014",0
"Jan 7, 2014",39
"Jan 8, 2014",0
"Jan 9, 2014",0
"Jan 10, 2014",0
"Jan 11, 2014",0
"Jan 12, 2014",48
"Jan 13, 2014",39
"Jan 14, 2014",0
"Jan 15, 2014",0
"Jan 16, 2014",0
"Jan 17, 2014",0
"Jan 18, 2014",0
"Jan 19, 2014",0
"Jan 20, 2014",0
"Jan 21, 2014",0
