Date,GT_SearchIndex
"Apr 24 – 30, 2011",0
"May 1 – 7, 2011",0
"May 8 – 14, 2011",33
"May 15 – 21, 2011",0
"May 22 – 28, 2011",0
"May 29 – Jun 4, 2011",35
"Jun 5 – 11, 2011",0
"Jun 12 – 18, 2011",34
"Jun 19 – 25, 2011",100
"Jun 26 – Jul 2, 2011",34
"Jul 3 – 9, 2011",70
"Jul 10 – 16, 2011",49
"Jul 17 – 23, 2011",65
"Jul 24 – 30, 2011",32
"Jul 31 – Aug 6, 2011",32
"Aug 7 – 13, 2011",31
"Aug 14 – 20, 2011",0
"Aug 21 – 27, 2011",31
"Aug 28 – Sep 3, 2011",0
"Sep 4 – 10, 2011",0
"Sep 11 – 17, 2011",0
"Sep 18 – 24, 2011",0
"Sep 25 – Oct 1, 2011",0
"Oct 2 – 8, 2011",30
"Oct 9 – 15, 2011",0
"Oct 16 – 22, 2011",29
"Oct 23 – 29, 2011",29
"Oct 30 – Nov 5, 2011",0
"Nov 6 – 12, 2011",0
"Nov 13 – 19, 2011",0
"Nov 20 – 26, 2011",0
"Nov 27 – Dec 3, 2011",27
"Dec 4 – 10, 2011",27
"Dec 11 – 17, 2011",28
"Dec 18 – 24, 2011",0
"Dec 25 – 31, 2011",0
"Jan 1 – 7, 2012",0
"Jan 8 – 14, 2012",26
"Jan 15 – 21, 2012",0
"Jan 22 – 28, 2012",0
"Jan 29 – Feb 4, 2012",0
"Feb 5 – 11, 2012",0
"Feb 12 – 18, 2012",0
"Feb 19 – 25, 2012",0
"Feb 26 – Mar 3, 2012",0
"Mar 4 – 10, 2012",0
"Mar 11 – 17, 2012",0
"Mar 18 – 24, 2012",0
"Mar 25 – 31, 2012",0
"Apr 1 – 7, 2012",0
"Apr 8 – 14, 2012",0
"Apr 15 – 21, 2012",26
"Apr 22 – 28, 2012",51
"Apr 29 – May 5, 2012",0
"May 6 – 12, 2012",26
"May 13 – 19, 2012",26
"May 20 – 26, 2012",53
"May 27 – Jun 2, 2012",0
"Jun 3 – 9, 2012",26
"Jun 10 – 16, 2012",0
"Jun 17 – 23, 2012",0
"Jun 24 – 30, 2012",52
"Jul 1 – 7, 2012",27
"Jul 8 – 14, 2012",0
"Jul 15 – 21, 2012",26
"Jul 22 – 28, 2012",0
"Jul 29 – Aug 4, 2012",0
"Aug 5 – 11, 2012",0
"Aug 12 – 18, 2012",26
"Aug 19 – 25, 2012",0
"Aug 26 – Sep 1, 2012",0
"Sep 2 – 8, 2012",50
"Sep 9 – 15, 2012",25
"Sep 16 – 22, 2012",0
"Sep 23 – 29, 2012",0
"Sep 30 – Oct 6, 2012",24
"Oct 7 – 13, 2012",0
"Oct 14 – 20, 2012",0
"Oct 21 – 27, 2012",0
"Oct 28 – Nov 3, 2012",0
"Nov 4 – 10, 2012",0
"Nov 11 – 17, 2012",0
"Nov 18 – 24, 2012",0
"Nov 25 – Dec 1, 2012",0
"Dec 2 – 8, 2012",0
"Dec 9 – 15, 2012",0
"Dec 16 – 22, 2012",23
"Dec 23 – 29, 2012",0
"Dec 30, 2012 – Jan 5, 2013",0
"Jan 6 – 12, 2013",22
"Jan 13 – 19, 2013",0
"Jan 20 – 26, 2013",0
"Jan 27 – Feb 2, 2013",0
"Feb 3 – 9, 2013",0
"Feb 10 – 16, 2013",0
"Feb 17 – 23, 2013",0
"Feb 24 – Mar 2, 2013",0
"Mar 3 – 9, 2013",0
"Mar 10 – 16, 2013",0
"Mar 17 – 23, 2013",0
"Mar 24 – 30, 2013",0
"Mar 31 – Apr 6, 2013",0
"Apr 7 – 13, 2013",0
"Apr 14 – 20, 2013",0
"Apr 21 – 27, 2013",0
"Apr 28 – May 4, 2013",0
"May 5 – 11, 2013",0
"May 12 – 18, 2013",0
"May 19 – 25, 2013",0
"May 26 – Jun 1, 2013",0
"Jun 2 – 8, 2013",0
"Jun 9 – 15, 2013",0
"Jun 16 – 22, 2013",0
"Jun 23 – 29, 2013",0
"Jun 30 – Jul 6, 2013",0
"Jul 7 – 13, 2013",0
"Jul 14 – 20, 2013",0
"Jul 21 – 27, 2013",0
"Jul 28 – Aug 3, 2013",22
"Aug 4 – 10, 2013",0
"Aug 11 – 17, 2013",22
"Aug 18 – 24, 2013",0
"Aug 25 – 31, 2013",0
"Sep 1 – 7, 2013",0
"Sep 8 – 14, 2013",0
"Sep 15 – 21, 2013",21
"Sep 22 – 28, 2013",21
"Sep 29 – Oct 5, 2013",0
"Oct 6 – 12, 2013",0
"Oct 13 – 19, 2013",0
"Oct 20 – 26, 2013",0
"Oct 27 – Nov 2, 2013",21
"Nov 3 – 9, 2013",21
"Nov 10 – 16, 2013",0
"Nov 17 – 23, 2013",0
"Nov 24 – 30, 2013",22
"Dec 1 – 7, 2013",19
"Dec 8 – 14, 2013",0
"Dec 15 – 21, 2013",21
"Dec 22 – 28, 2013",0
"Dec 29, 2013 – Jan 4, 2014",0
"Jan 5 – 11, 2014",0
"Jan 12 – 18, 2014",20
"Jan 19 – 25, 2014",0
"Jan 26 – Feb 1, 2014",20
"Feb 2 – 8, 2014",21
"Feb 9 – 15, 2014",0
"Feb 16 – 22, 2014",20
"Feb 23 – Mar 1, 2014",0
"Mar 2 – 8, 2014",0
"Mar 9 – 15, 2014",0
"Mar 16 – 22, 2014",0
"Mar 23 – 29, 2014",0
"Mar 30 – Apr 5, 2014",0
"Apr 6 – 12, 2014",20
"Apr 13 – 19, 2014",0
"Apr 20 – 26, 2014",0
"Apr 27 – May 3, 2014",0
"May 4 – 10, 2014",0
"May 11 – 17, 2014",0
"May 18 – 24, 2014",0
"May 25 – 31, 2014",0
"Jun 1 – 7, 2014",24
"Jun 8 – 14, 2014",0
"Jun 15 – 21, 2014",0
"Jun 22 – 28, 2014",0
"Jun 29 – Jul 5, 2014",0
"Jul 6 – 12, 2014",0
"Jul 13 – 19, 2014",0
"Jul 20 – 26, 2014",0
"Jul 27 – Aug 2, 2014",0
"Aug 3 – 9, 2014",25
"Aug 10 – 16, 2014",0
"Aug 17 – 23, 2014",0
"Aug 24 – 30, 2014",0
"Aug 31 – Sep 6, 2014",0
"Sep 7 – 13, 2014",0
"Sep 14 – 20, 2014",0
"Sep 21 – 27, 2014",22
"Sep 28 – Oct 4, 2014",0
"Oct 5 – 11, 2014",0
"Oct 12 – 18, 2014",0
"Oct 19 – 25, 2014",0
"Oct 26 – Nov 1, 2014",0
"Nov 2 – 8, 2014",0
"Nov 9 – 15, 2014",0
"Nov 16 – 22, 2014",0
"Nov 23 – 29, 2014",23
"Nov 30 – Dec 6, 2014",21
"Dec 7 – 13, 2014",0
"Dec 14 – 20, 2014",23
"Dec 21 – 27, 2014",0
"Dec 28, 2014 – Jan 3, 2015",0
"Jan 4 – 10, 2015",22
"Jan 11 – 17, 2015",22
"Jan 18 – 24, 2015",0
"Jan 25 – 31, 2015",0
"Feb 1 – 7, 2015",0
"Feb 8 – 14, 2015",21
"Feb 15 – 21, 2015",21
"Feb 22 – 28, 2015",0
"Mar 1 – 7, 2015",0
"Mar 8 – 14, 2015",0
"Mar 15 – 21, 2015",22
"Mar 22 – 28, 2015",24
"Mar 29 – Apr 4, 2015",0
"Apr 5 – 11, 2015",0
"Apr 12 – 18, 2015",0
"Apr 19 – 25, 2015",0
"Apr 26 – May 2, 2015",22
"May 3 – 9, 2015",23
"May 10 – 16, 2015",0
"May 17 – 23, 2015",0
"May 24 – 30, 2015",0
"May 31 – Jun 6, 2015",23
"Jun 7 – 13, 2015",0
"Jun 14 – 20, 2015",0
"Jun 21 – 27, 2015",0
"Jun 28 – Jul 4, 2015",25
"Jul 5 – 11, 2015",24
"Jul 12 – 18, 2015",0
"Jul 19 – 25, 2015",0
"Jul 26 – Aug 1, 2015",24
"Aug 2 – 8, 2015",24
"Aug 9 – 15, 2015",24
"Aug 16 – 22, 2015",0
"Aug 23 – 29, 2015",23
"Aug 30 – Sep 5, 2015",0
"Sep 6 – 12, 2015",0
"Sep 13 – 19, 2015",22
"Sep 20 – 26, 2015",0
"Sep 27 – Oct 3, 2015",0
"Oct 4 – 10, 2015",22
"Oct 11 – 17, 2015",0
"Oct 18 – 24, 2015",0
"Oct 25 – 31, 2015",0
"Nov 1 – 7, 2015",0
"Nov 8 – 14, 2015",0
"Nov 15 – 21, 2015",0
"Nov 22 – 28, 2015",0
"Nov 29 – Dec 5, 2015",0
"Dec 6 – 12, 2015",0
"Dec 13 – 19, 2015",21
"Dec 20 – 26, 2015",0
"Dec 27, 2015 – Jan 2, 2016",0
"Jan 3 – 9, 2016",0
"Jan 10 – 16, 2016",0
"Jan 17 – 23, 2016",0
"Jan 24 – 30, 2016",0
"Jan 31 – Feb 6, 2016",0
"Feb 7 – 13, 2016",0
"Feb 14 – 20, 2016",0
"Feb 21 – 27, 2016",0
"Feb 28 – Mar 5, 2016",0
"Mar 6 – 12, 2016",0
"Mar 13 – 19, 2016",0
"Mar 20 – 26, 2016",36
"Mar 27 – Apr 2, 2016",0
"Apr 3 – 9, 2016",0
"Apr 10 – 16, 2016",0
"Apr 17 – 23, 2016",0
