Date,GT_SearchIndex
"Aug 17, 2012",45
"Aug 18, 2012",0
"Aug 19, 2012",54
"Aug 20, 2012",0
"Aug 21, 2012",83
"Aug 22, 2012",43
"Aug 23, 2012",0
"Aug 24, 2012",0
"Aug 25, 2012",79
"Aug 26, 2012",52
"Aug 27, 2012",42
"Aug 28, 2012",41
"Aug 29, 2012",84
"Aug 30, 2012",63
"Aug 31, 2012",65
"Sep 1, 2012",79
"Sep 2, 2012",80
"Sep 3, 2012",47
"Sep 4, 2012",41
"Sep 5, 2012",41
"Sep 6, 2012",0
"Sep 7, 2012",43
"Sep 8, 2012",50
"Sep 9, 2012",0
"Sep 10, 2012",82
"Sep 11, 2012",40
"Sep 12, 2012",0
"Sep 13, 2012",0
"Sep 14, 2012",0
"Sep 15, 2012",51
"Sep 16, 2012",0
"Sep 17, 2012",0
"Sep 18, 2012",40
"Sep 19, 2012",0
"Sep 20, 2012",0
"Sep 21, 2012",42
"Sep 22, 2012",51
"Sep 23, 2012",100
"Sep 24, 2012",0
"Sep 25, 2012",0
"Sep 26, 2012",0
"Sep 27, 2012",41
"Sep 28, 2012",42
"Sep 29, 2012",0
"Sep 30, 2012",0
"Oct 1, 2012",0
"Oct 2, 2012",0
"Oct 3, 2012",0
"Oct 4, 2012",0
"Oct 5, 2012",0
"Oct 6, 2012",0
"Oct 7, 2012",0
"Oct 8, 2012",0
"Oct 9, 2012",0
"Oct 10, 2012",0
"Oct 11, 2012",0
"Oct 12, 2012",0
"Oct 13, 2012",0
"Oct 14, 2012",0
"Oct 15, 2012",0
"Oct 16, 2012",0
"Oct 17, 2012",0
"Oct 18, 2012",79
"Oct 19, 2012",0
"Oct 20, 2012",0
"Oct 21, 2012",0
"Oct 22, 2012",0
"Oct 23, 2012",0
"Oct 24, 2012",0
"Oct 25, 2012",0
"Oct 26, 2012",0
"Oct 27, 2012",0
"Oct 28, 2012",0
"Oct 29, 2012",0
"Oct 30, 2012",0
"Oct 31, 2012",0
"Nov 1, 2012",0
"Nov 2, 2012",0
"Nov 3, 2012",0
"Nov 4, 2012",0
"Nov 5, 2012",0
"Nov 6, 2012",0
"Nov 7, 2012",0
"Nov 8, 2012",0
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",0
"Nov 13, 2012",0
"Nov 14, 2012",0
"Nov 15, 2012",0
