Date,GT_SearchIndex
Nov 2010,44
Dec 2010,100
Jan 2011,23
Feb 2011,24
Mar 2011,0
Apr 2011,0
May 2011,22
Jun 2011,46
Jul 2011,0
Aug 2011,21
Sep 2011,21
Oct 2011,0
Nov 2011,0
Dec 2011,38
Jan 2012,18
Feb 2012,0
Mar 2012,0
Apr 2012,0
May 2012,0
Jun 2012,18
Jul 2012,0
Aug 2012,0
Sep 2012,0
Oct 2012,0
Nov 2012,0
Dec 2012,47
Jan 2013,0
Feb 2013,0
Mar 2013,0
Apr 2013,0
May 2013,15
Jun 2013,0
Jul 2013,0
Aug 2013,0
Sep 2013,15
Oct 2013,0
Nov 2013,0
Dec 2013,0
Jan 2014,13
Feb 2014,0
Mar 2014,0
Apr 2014,0
May 2014,0
Jun 2014,0
Jul 2014,16
Aug 2014,16
Sep 2014,0
Oct 2014,0
Nov 2014,0
Dec 2014,15
Jan 2015,15
Feb 2015,0
Mar 2015,0
Apr 2015,15
May 2015,0
Jun 2015,0
Jul 2015,0
Aug 2015,16
Sep 2015,0
Oct 2015,14
Nov 2015,0
Dec 2015,15
Jan 2016,0
Feb 2016,0
Mar 2016,0
Apr 2016,0
May 2016,0
