Date,GT_SearchIndex
"Jun 15, 2012",0
"Jun 16, 2012",0
"Jun 17, 2012",0
"Jun 18, 2012",41
"Jun 19, 2012",40
"Jun 20, 2012",0
"Jun 21, 2012",42
"Jun 22, 2012",0
"Jun 23, 2012",0
"Jun 24, 2012",0
"Jun 25, 2012",41
"Jun 26, 2012",0
"Jun 27, 2012",0
"Jun 28, 2012",0
"Jun 29, 2012",43
"Jun 30, 2012",0
"Jul 1, 2012",53
"Jul 2, 2012",41
"Jul 3, 2012",0
"Jul 4, 2012",0
"Jul 5, 2012",89
"Jul 6, 2012",42
"Jul 7, 2012",0
"Jul 8, 2012",51
"Jul 9, 2012",40
"Jul 10, 2012",79
"Jul 11, 2012",40
"Jul 12, 2012",0
"Jul 13, 2012",0
"Jul 14, 2012",0
"Jul 15, 2012",0
"Jul 16, 2012",0
"Jul 17, 2012",0
"Jul 18, 2012",40
"Jul 19, 2012",41
"Jul 20, 2012",41
"Jul 21, 2012",0
"Jul 22, 2012",51
"Jul 23, 2012",40
"Jul 24, 2012",0
"Jul 25, 2012",0
"Jul 26, 2012",40
"Jul 27, 2012",41
"Jul 28, 2012",99
"Jul 29, 2012",0
"Jul 30, 2012",0
"Jul 31, 2012",0
"Aug 1, 2012",40
"Aug 2, 2012",40
"Aug 3, 2012",0
"Aug 4, 2012",0
"Aug 5, 2012",0
"Aug 6, 2012",0
"Aug 7, 2012",0
"Aug 8, 2012",0
"Aug 9, 2012",0
"Aug 10, 2012",41
"Aug 11, 2012",0
"Aug 12, 2012",100
"Aug 13, 2012",39
"Aug 14, 2012",39
"Aug 15, 2012",0
"Aug 16, 2012",0
"Aug 17, 2012",0
"Aug 18, 2012",0
"Aug 19, 2012",51
"Aug 20, 2012",0
"Aug 21, 2012",39
"Aug 22, 2012",0
"Aug 23, 2012",0
"Aug 24, 2012",0
"Aug 25, 2012",0
"Aug 26, 2012",0
"Aug 27, 2012",0
"Aug 28, 2012",0
"Aug 29, 2012",0
"Aug 30, 2012",0
"Aug 31, 2012",0
"Sep 1, 2012",0
"Sep 2, 2012",0
"Sep 3, 2012",0
"Sep 4, 2012",0
"Sep 5, 2012",0
"Sep 6, 2012",0
"Sep 7, 2012",40
"Sep 8, 2012",0
"Sep 9, 2012",0
"Sep 10, 2012",0
"Sep 11, 2012",0
