Date,GT_SearchIndex
"Aug 8, 2014",29
"Aug 9, 2014",0
"Aug 10, 2014",0
"Aug 11, 2014",52
"Aug 12, 2014",0
"Aug 13, 2014",26
"Aug 14, 2014",54
"Aug 15, 2014",0
"Aug 16, 2014",33
"Aug 17, 2014",34
"Aug 18, 2014",27
"Aug 19, 2014",27
"Aug 20, 2014",0
"Aug 21, 2014",27
"Aug 22, 2014",55
"Aug 23, 2014",65
"Aug 24, 2014",66
"Aug 25, 2014",26
"Aug 26, 2014",26
"Aug 27, 2014",0
"Aug 28, 2014",0
"Aug 29, 2014",27
"Aug 30, 2014",0
"Aug 31, 2014",33
"Sep 1, 2014",61
"Sep 2, 2014",0
"Sep 3, 2014",25
"Sep 4, 2014",0
"Sep 5, 2014",0
"Sep 6, 2014",0
"Sep 7, 2014",63
"Sep 8, 2014",63
"Sep 9, 2014",25
"Sep 10, 2014",25
"Sep 11, 2014",100
"Sep 12, 2014",0
"Sep 13, 2014",32
"Sep 14, 2014",32
"Sep 15, 2014",50
"Sep 16, 2014",25
"Sep 17, 2014",51
"Sep 18, 2014",0
"Sep 19, 2014",0
"Sep 20, 2014",33
"Sep 21, 2014",0
"Sep 22, 2014",25
"Sep 23, 2014",0
"Sep 24, 2014",25
"Sep 25, 2014",38
"Sep 26, 2014",53
"Sep 27, 2014",0
"Sep 28, 2014",32
"Sep 29, 2014",0
"Sep 30, 2014",25
"Oct 1, 2014",25
"Oct 2, 2014",25
"Oct 3, 2014",26
"Oct 4, 2014",0
"Oct 5, 2014",65
"Oct 6, 2014",25
"Oct 7, 2014",0
"Oct 8, 2014",25
"Oct 9, 2014",0
"Oct 10, 2014",0
"Oct 11, 2014",0
"Oct 12, 2014",0
"Oct 13, 2014",25
"Oct 14, 2014",49
"Oct 15, 2014",0
"Oct 16, 2014",0
"Oct 17, 2014",26
"Oct 18, 2014",33
"Oct 19, 2014",0
"Oct 20, 2014",0
"Oct 21, 2014",0
"Oct 22, 2014",0
"Oct 23, 2014",50
"Oct 24, 2014",26
"Oct 25, 2014",33
"Oct 26, 2014",32
"Oct 27, 2014",0
"Oct 28, 2014",24
"Oct 29, 2014",24
"Oct 30, 2014",50
"Oct 31, 2014",0
"Nov 1, 2014",0
"Nov 2, 2014",32
"Nov 3, 2014",38
"Nov 4, 2014",25
"Nov 5, 2014",24
"Nov 6, 2014",0
"Nov 7, 2014",26
"Nov 8, 2014",0
"Nov 9, 2014",0
"Nov 10, 2014",25
"Nov 11, 2014",25
"Nov 12, 2014",25
"Nov 13, 2014",0
"Nov 14, 2014",25
"Nov 15, 2014",0
"Nov 16, 2014",0
"Nov 17, 2014",24
"Nov 18, 2014",0
