Date,GT_SearchIndex
"Sep 27, 2013",53
"Sep 28, 2013",63
"Sep 29, 2013",0
"Sep 30, 2013",50
"Oct 1, 2013",0
"Oct 2, 2013",0
"Oct 3, 2013",50
"Oct 4, 2013",52
"Oct 5, 2013",0
"Oct 6, 2013",61
"Oct 7, 2013",0
"Oct 8, 2013",74
"Oct 9, 2013",0
"Oct 10, 2013",0
"Oct 11, 2013",0
"Oct 12, 2013",0
"Oct 13, 2013",0
"Oct 14, 2013",0
"Oct 15, 2013",0
"Oct 16, 2013",49
"Oct 17, 2013",0
"Oct 18, 2013",0
"Oct 19, 2013",62
"Oct 20, 2013",0
"Oct 21, 2013",0
"Oct 22, 2013",0
"Oct 23, 2013",0
"Oct 24, 2013",74
"Oct 25, 2013",0
"Oct 26, 2013",0
"Oct 27, 2013",61
"Oct 28, 2013",48
"Oct 29, 2013",48
"Oct 30, 2013",0
"Oct 31, 2013",0
"Nov 1, 2013",0
"Nov 2, 2013",0
"Nov 3, 2013",0
"Nov 4, 2013",49
"Nov 5, 2013",0
"Nov 6, 2013",0
"Nov 7, 2013",49
"Nov 8, 2013",0
"Nov 9, 2013",0
"Nov 10, 2013",61
"Nov 11, 2013",0
"Nov 12, 2013",48
"Nov 13, 2013",0
"Nov 14, 2013",50
"Nov 15, 2013",0
"Nov 16, 2013",0
"Nov 17, 2013",59
"Nov 18, 2013",0
"Nov 19, 2013",0
"Nov 20, 2013",0
"Nov 21, 2013",0
"Nov 22, 2013",0
"Nov 23, 2013",60
"Nov 24, 2013",0
"Nov 25, 2013",0
"Nov 26, 2013",0
"Nov 27, 2013",0
"Nov 28, 2013",95
"Nov 29, 2013",0
"Nov 30, 2013",0
"Dec 1, 2013",0
"Dec 2, 2013",0
"Dec 3, 2013",46
"Dec 4, 2013",0
"Dec 5, 2013",47
"Dec 6, 2013",74
"Dec 7, 2013",0
"Dec 8, 2013",0
"Dec 9, 2013",71
"Dec 10, 2013",47
"Dec 11, 2013",49
"Dec 12, 2013",0
"Dec 13, 2013",0
"Dec 14, 2013",0
"Dec 15, 2013",60
"Dec 16, 2013",0
"Dec 17, 2013",49
"Dec 18, 2013",100
"Dec 19, 2013",0
"Dec 20, 2013",53
"Dec 21, 2013",0
"Dec 22, 2013",0
"Dec 23, 2013",0
"Dec 24, 2013",0
