Date,GT_SearchIndex
"Nov 9, 2012",0
"Nov 10, 2012",0
"Nov 11, 2012",0
"Nov 12, 2012",16
"Nov 13, 2012",100
"Nov 14, 2012",47
"Nov 15, 2012",47
"Nov 16, 2012",24
"Nov 17, 2012",19
"Nov 18, 2012",19
"Nov 19, 2012",47
"Nov 20, 2012",47
"Nov 21, 2012",75
"Nov 22, 2012",0
"Nov 23, 2012",37
"Nov 24, 2012",47
"Nov 25, 2012",56
"Nov 26, 2012",29
"Nov 27, 2012",29
"Nov 28, 2012",15
"Nov 29, 2012",37
"Nov 30, 2012",77
"Dec 1, 2012",37
"Dec 2, 2012",18
"Dec 3, 2012",30
"Dec 4, 2012",44
"Dec 5, 2012",30
"Dec 6, 2012",38
"Dec 7, 2012",0
"Dec 8, 2012",28
"Dec 9, 2012",18
"Dec 10, 2012",15
"Dec 11, 2012",0
"Dec 12, 2012",15
"Dec 13, 2012",15
"Dec 14, 2012",0
"Dec 15, 2012",19
"Dec 16, 2012",37
"Dec 17, 2012",0
"Dec 18, 2012",23
"Dec 19, 2012",16
"Dec 20, 2012",32
"Dec 21, 2012",17
"Dec 22, 2012",0
"Dec 23, 2012",20
"Dec 24, 2012",0
"Dec 25, 2012",22
"Dec 26, 2012",0
"Dec 27, 2012",0
"Dec 28, 2012",0
"Dec 29, 2012",37
"Dec 30, 2012",0
"Dec 31, 2012",0
"Jan 1, 2013",19
"Jan 2, 2013",0
"Jan 3, 2013",15
"Jan 4, 2013",0
"Jan 5, 2013",0
"Jan 6, 2013",0
"Jan 7, 2013",15
"Jan 8, 2013",0
"Jan 9, 2013",15
"Jan 10, 2013",30
"Jan 11, 2013",15
"Jan 12, 2013",0
"Jan 13, 2013",0
"Jan 14, 2013",15
"Jan 15, 2013",0
"Jan 16, 2013",0
"Jan 17, 2013",15
"Jan 18, 2013",0
"Jan 19, 2013",0
"Jan 20, 2013",18
"Jan 21, 2013",0
"Jan 22, 2013",14
"Jan 23, 2013",0
"Jan 24, 2013",0
"Jan 25, 2013",0
"Jan 26, 2013",0
"Jan 27, 2013",18
"Jan 28, 2013",14
"Jan 29, 2013",0
"Jan 30, 2013",0
"Jan 31, 2013",0
"Feb 1, 2013",0
"Feb 2, 2013",0
"Feb 3, 2013",0
"Feb 4, 2013",0
"Feb 5, 2013",0
"Feb 6, 2013",0
"Feb 7, 2013",14
"Feb 8, 2013",0
"Feb 9, 2013",0
"Feb 10, 2013",0
"Feb 11, 2013",0
"Feb 12, 2013",14
