Date,GT_SearchIndex
Sep 2010,100
Oct 2010,16
Nov 2010,18
Dec 2010,14
Jan 2011,4
Feb 2011,4
Mar 2011,7
Apr 2011,4
May 2011,5
Jun 2011,11
Jul 2011,9
Aug 2011,10
Sep 2011,8
Oct 2011,3
Nov 2011,6
Dec 2011,5
Jan 2012,3
Feb 2012,0
Mar 2012,7
Apr 2012,4
May 2012,4
Jun 2012,0
Jul 2012,3
Aug 2012,5
Sep 2012,5
Oct 2012,2
Nov 2012,3
Dec 2012,0
Jan 2013,2
Feb 2013,4
Mar 2013,2
Apr 2013,7
May 2013,3
Jun 2013,2
Jul 2013,0
Aug 2013,0
Sep 2013,2
Oct 2013,4
Nov 2013,0
Dec 2013,0
Jan 2014,3
Feb 2014,2
Mar 2014,0
Apr 2014,2
May 2014,3
Jun 2014,3
Jul 2014,3
Aug 2014,0
Sep 2014,5
Oct 2014,0
Nov 2014,2
Dec 2014,7
Jan 2015,2
Feb 2015,2
Mar 2015,3
Apr 2015,2
May 2015,0
Jun 2015,4
Jul 2015,3
Aug 2015,2
Sep 2015,5
Oct 2015,0
Nov 2015,4
Dec 2015,5
Jan 2016,2
Feb 2016,8
Mar 2016,5
Apr 2016,0
May 2016,3
