Date,GT_SearchIndex
"Feb 25, 2011",35
"Feb 26, 2011",0
"Feb 27, 2011",0
"Feb 28, 2011",33
"Mar 1, 2011",0
"Mar 2, 2011",0
"Mar 3, 2011",34
"Mar 4, 2011",0
"Mar 5, 2011",0
"Mar 6, 2011",44
"Mar 7, 2011",34
"Mar 8, 2011",34
"Mar 9, 2011",0
"Mar 10, 2011",0
"Mar 11, 2011",34
"Mar 12, 2011",47
"Mar 13, 2011",0
"Mar 14, 2011",57
"Mar 15, 2011",36
"Mar 16, 2011",0
"Mar 17, 2011",0
"Mar 18, 2011",37
"Mar 19, 2011",45
"Mar 20, 2011",44
"Mar 21, 2011",0
"Mar 22, 2011",0
"Mar 23, 2011",34
"Mar 24, 2011",34
"Mar 25, 2011",0
"Mar 26, 2011",0
"Mar 27, 2011",43
"Mar 28, 2011",34
"Mar 29, 2011",33
"Mar 30, 2011",100
"Mar 31, 2011",0
"Apr 1, 2011",35
"Apr 2, 2011",45
"Apr 3, 2011",0
"Apr 4, 2011",33
"Apr 5, 2011",0
"Apr 6, 2011",0
"Apr 7, 2011",0
"Apr 8, 2011",0
"Apr 9, 2011",0
"Apr 10, 2011",0
"Apr 11, 2011",0
"Apr 12, 2011",66
"Apr 13, 2011",0
"Apr 14, 2011",0
"Apr 15, 2011",0
"Apr 16, 2011",0
"Apr 17, 2011",0
"Apr 18, 2011",0
"Apr 19, 2011",33
"Apr 20, 2011",0
"Apr 21, 2011",0
"Apr 22, 2011",37
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",0
"Apr 26, 2011",0
"Apr 27, 2011",0
"Apr 28, 2011",0
"Apr 29, 2011",0
"Apr 30, 2011",45
"May 1, 2011",0
"May 2, 2011",0
"May 3, 2011",0
"May 4, 2011",0
"May 5, 2011",0
"May 6, 2011",0
"May 7, 2011",0
"May 8, 2011",0
"May 9, 2011",0
"May 10, 2011",0
