Date,GT_SearchIndex
"Apr 20, 2012",0
"Apr 21, 2012",71
"Apr 22, 2012",27
"Apr 23, 2012",44
"Apr 24, 2012",22
"Apr 25, 2012",0
"Apr 26, 2012",22
"Apr 27, 2012",46
"Apr 28, 2012",28
"Apr 29, 2012",28
"Apr 30, 2012",22
"May 1, 2012",86
"May 2, 2012",54
"May 3, 2012",100
"May 4, 2012",57
"May 5, 2012",28
"May 6, 2012",56
"May 7, 2012",43
"May 8, 2012",53
"May 9, 2012",32
"May 10, 2012",45
"May 11, 2012",23
"May 12, 2012",0
"May 13, 2012",45
"May 14, 2012",22
"May 15, 2012",44
"May 16, 2012",22
"May 17, 2012",23
"May 18, 2012",0
"May 19, 2012",60
"May 20, 2012",29
"May 21, 2012",22
"May 22, 2012",0
"May 23, 2012",23
"May 24, 2012",34
"May 25, 2012",0
"May 26, 2012",30
"May 27, 2012",47
"May 28, 2012",70
"May 29, 2012",0
"May 30, 2012",22
"May 31, 2012",0
"Jun 1, 2012",0
"Jun 2, 2012",0
"Jun 3, 2012",29
"Jun 4, 2012",22
"Jun 5, 2012",0
"Jun 6, 2012",0
"Jun 7, 2012",0
"Jun 8, 2012",24
"Jun 9, 2012",0
"Jun 10, 2012",29
"Jun 11, 2012",22
"Jun 12, 2012",0
"Jun 13, 2012",0
"Jun 14, 2012",0
"Jun 15, 2012",0
"Jun 16, 2012",0
"Jun 17, 2012",30
"Jun 18, 2012",0
"Jun 19, 2012",23
"Jun 20, 2012",0
"Jun 21, 2012",23
"Jun 22, 2012",0
"Jun 23, 2012",0
"Jun 24, 2012",30
"Jun 25, 2012",0
"Jun 26, 2012",45
"Jun 27, 2012",23
"Jun 28, 2012",0
"Jun 29, 2012",0
"Jun 30, 2012",29
"Jul 1, 2012",29
"Jul 2, 2012",23
"Jul 3, 2012",45
"Jul 4, 2012",0
"Jul 5, 2012",25
"Jul 6, 2012",23
"Jul 7, 2012",28
"Jul 8, 2012",0
"Jul 9, 2012",22
"Jul 10, 2012",0
"Jul 11, 2012",0
"Jul 12, 2012",0
"Jul 13, 2012",0
"Jul 14, 2012",28
"Jul 15, 2012",28
"Jul 16, 2012",22
"Jul 17, 2012",22
"Jul 18, 2012",0
"Jul 19, 2012",23
"Jul 20, 2012",23
"Jul 21, 2012",28
"Jul 22, 2012",0
"Jul 23, 2012",0
"Jul 24, 2012",0
"Jul 25, 2012",0
"Jul 26, 2012",22
"Jul 27, 2012",0
"Jul 28, 2012",0
"Jul 29, 2012",0
"Jul 30, 2012",0
"Jul 31, 2012",22
"Aug 1, 2012",0
"Aug 2, 2012",0
"Aug 3, 2012",0
"Aug 4, 2012",28
"Aug 5, 2012",0
"Aug 6, 2012",22
"Aug 7, 2012",0
"Aug 8, 2012",0
"Aug 9, 2012",44
"Aug 10, 2012",0
"Aug 11, 2012",0
"Aug 12, 2012",0
"Aug 13, 2012",22
"Aug 14, 2012",22
"Aug 15, 2012",0
"Aug 16, 2012",22
"Aug 17, 2012",0
"Aug 18, 2012",0
"Aug 19, 2012",0
"Aug 20, 2012",0
"Aug 21, 2012",0
