Date,GT_SearchIndex
"Jul 30, 2010",54
"Jul 31, 2010",0
"Aug 1, 2010",0
"Aug 2, 2010",52
"Aug 3, 2010",0
"Aug 4, 2010",0
"Aug 5, 2010",0
"Aug 6, 2010",53
"Aug 7, 2010",0
"Aug 8, 2010",0
"Aug 9, 2010",0
"Aug 10, 2010",0
"Aug 11, 2010",50
"Aug 12, 2010",0
"Aug 13, 2010",0
"Aug 14, 2010",70
"Aug 15, 2010",0
"Aug 16, 2010",0
"Aug 17, 2010",49
"Aug 18, 2010",50
"Aug 19, 2010",0
"Aug 20, 2010",0
"Aug 21, 2010",0
"Aug 22, 2010",0
"Aug 23, 2010",49
"Aug 24, 2010",0
"Aug 25, 2010",0
"Aug 26, 2010",0
"Aug 27, 2010",0
"Aug 28, 2010",0
"Aug 29, 2010",0
"Aug 30, 2010",49
"Aug 31, 2010",0
"Sep 1, 2010",0
"Sep 2, 2010",49
"Sep 3, 2010",0
"Sep 4, 2010",0
"Sep 5, 2010",0
"Sep 6, 2010",0
"Sep 7, 2010",0
"Sep 8, 2010",0
"Sep 9, 2010",47
"Sep 10, 2010",49
"Sep 11, 2010",0
"Sep 12, 2010",0
"Sep 13, 2010",47
"Sep 14, 2010",47
"Sep 15, 2010",0
"Sep 16, 2010",0
"Sep 17, 2010",0
"Sep 18, 2010",0
"Sep 19, 2010",0
"Sep 20, 2010",0
"Sep 21, 2010",47
"Sep 22, 2010",0
"Sep 23, 2010",0
"Sep 24, 2010",100
"Sep 25, 2010",66
"Sep 26, 2010",0
"Sep 27, 2010",94
"Sep 28, 2010",46
"Sep 29, 2010",46
"Sep 30, 2010",0
"Oct 1, 2010",0
"Oct 2, 2010",0
"Oct 3, 2010",0
"Oct 4, 2010",0
"Oct 5, 2010",0
"Oct 6, 2010",0
"Oct 7, 2010",0
"Oct 8, 2010",50
"Oct 9, 2010",0
"Oct 10, 2010",68
"Oct 11, 2010",0
"Oct 12, 2010",0
