Date,GT_SearchIndex
Jul 2010,100
Aug 2010,15
Sep 2010,30
Oct 2010,12
Nov 2010,40
Dec 2010,17
Jan 2011,11
Feb 2011,7
Mar 2011,4
Apr 2011,9
May 2011,7
Jun 2011,5
Jul 2011,9
Aug 2011,6
Sep 2011,4
Oct 2011,0
Nov 2011,4
Dec 2011,8
Jan 2012,3
Feb 2012,4
Mar 2012,0
Apr 2012,4
May 2012,3
Jun 2012,5
Jul 2012,3
Aug 2012,7
Sep 2012,3
Oct 2012,0
Nov 2012,0
Dec 2012,0
Jan 2013,0
Feb 2013,6
Mar 2013,3
Apr 2013,3
May 2013,3
Jun 2013,0
Jul 2013,0
Aug 2013,3
Sep 2013,3
Oct 2013,3
Nov 2013,3
Dec 2013,0
Jan 2014,0
Feb 2014,0
Mar 2014,0
Apr 2014,3
May 2014,3
Jun 2014,0
Jul 2014,3
Aug 2014,0
Sep 2014,0
Oct 2014,0
Nov 2014,3
Dec 2014,3
Jan 2015,0
Feb 2015,3
Mar 2015,6
Apr 2015,0
May 2015,0
Jun 2015,6
Jul 2015,3
Aug 2015,3
Sep 2015,0
Oct 2015,6
Nov 2015,3
Dec 2015,3
Jan 2016,0
Feb 2016,0
Mar 2016,0
Apr 2016,2
May 2016,7
