Date,GT_SearchIndex
"Dec 2, 2011",0
"Dec 3, 2011",0
"Dec 4, 2011",81
"Dec 5, 2011",0
"Dec 6, 2011",0
"Dec 7, 2011",0
"Dec 8, 2011",0
"Dec 9, 2011",0
"Dec 10, 2011",0
"Dec 11, 2011",80
"Dec 12, 2011",0
"Dec 13, 2011",0
"Dec 14, 2011",65
"Dec 15, 2011",66
"Dec 16, 2011",68
"Dec 17, 2011",81
"Dec 18, 2011",84
"Dec 19, 2011",66
"Dec 20, 2011",66
"Dec 21, 2011",0
"Dec 22, 2011",70
"Dec 23, 2011",0
"Dec 24, 2011",0
"Dec 25, 2011",100
"Dec 26, 2011",0
"Dec 27, 2011",0
"Dec 28, 2011",69
"Dec 29, 2011",70
"Dec 30, 2011",0
"Dec 31, 2011",82
"Jan 1, 2012",0
"Jan 2, 2012",0
"Jan 3, 2012",0
"Jan 4, 2012",0
"Jan 5, 2012",0
"Jan 6, 2012",65
"Jan 7, 2012",0
"Jan 8, 2012",76
"Jan 9, 2012",62
"Jan 10, 2012",62
"Jan 11, 2012",0
"Jan 12, 2012",0
"Jan 13, 2012",0
"Jan 14, 2012",0
"Jan 15, 2012",0
"Jan 16, 2012",65
"Jan 17, 2012",0
"Jan 18, 2012",0
"Jan 19, 2012",0
"Jan 20, 2012",64
"Jan 21, 2012",0
"Jan 22, 2012",0
"Jan 23, 2012",0
"Jan 24, 2012",0
"Jan 25, 2012",0
"Jan 26, 2012",0
"Jan 27, 2012",0
"Jan 28, 2012",0
"Jan 29, 2012",0
"Jan 30, 2012",0
"Jan 31, 2012",60
"Feb 1, 2012",60
"Feb 2, 2012",0
"Feb 3, 2012",0
"Feb 4, 2012",75
"Feb 5, 2012",0
"Feb 6, 2012",0
"Feb 7, 2012",60
"Feb 8, 2012",0
"Feb 9, 2012",61
"Feb 10, 2012",0
"Feb 11, 2012",73
"Feb 12, 2012",0
"Feb 13, 2012",0
"Feb 14, 2012",0
"Feb 15, 2012",0
"Feb 16, 2012",0
"Feb 17, 2012",0
"Feb 18, 2012",0
"Feb 19, 2012",0
"Feb 20, 2012",0
"Feb 21, 2012",0
"Feb 22, 2012",0
"Feb 23, 2012",0
"Feb 24, 2012",0
"Feb 25, 2012",0
"Feb 26, 2012",0
"Feb 27, 2012",0
"Feb 28, 2012",0
"Feb 29, 2012",0
"Mar 1, 2012",64
"Mar 2, 2012",67
"Mar 3, 2012",0
"Mar 4, 2012",0
"Mar 5, 2012",0
"Mar 6, 2012",0
"Mar 7, 2012",60
"Mar 8, 2012",0
"Mar 9, 2012",0
"Mar 10, 2012",0
"Mar 11, 2012",76
"Mar 12, 2012",0
"Mar 13, 2012",0
"Mar 14, 2012",0
"Mar 15, 2012",61
"Mar 16, 2012",0
"Mar 17, 2012",0
"Mar 18, 2012",77
"Mar 19, 2012",0
"Mar 20, 2012",0
"Mar 21, 2012",0
"Mar 22, 2012",0
"Mar 23, 2012",0
"Mar 24, 2012",0
"Mar 25, 2012",0
"Mar 26, 2012",0
"Mar 27, 2012",60
