Date,GT_SearchIndex
"Jan 28, 2011",0
"Jan 29, 2011",0
"Jan 30, 2011",66
"Jan 31, 2011",0
"Feb 1, 2011",0
"Feb 2, 2011",0
"Feb 3, 2011",0
"Feb 4, 2011",0
"Feb 5, 2011",0
"Feb 6, 2011",0
"Feb 7, 2011",50
"Feb 8, 2011",0
"Feb 9, 2011",50
"Feb 10, 2011",0
"Feb 11, 2011",0
"Feb 12, 2011",66
"Feb 13, 2011",68
"Feb 14, 2011",0
"Feb 15, 2011",0
"Feb 16, 2011",0
"Feb 17, 2011",0
"Feb 18, 2011",54
"Feb 19, 2011",0
"Feb 20, 2011",67
"Feb 21, 2011",54
"Feb 22, 2011",0
"Feb 23, 2011",51
"Feb 24, 2011",0
"Feb 25, 2011",52
"Feb 26, 2011",66
"Feb 27, 2011",65
"Feb 28, 2011",99
"Mar 1, 2011",50
"Mar 2, 2011",0
"Mar 3, 2011",0
"Mar 4, 2011",0
"Mar 5, 2011",65
"Mar 6, 2011",65
"Mar 7, 2011",0
"Mar 8, 2011",0
"Mar 9, 2011",0
"Mar 10, 2011",0
"Mar 11, 2011",0
"Mar 12, 2011",0
"Mar 13, 2011",0
"Mar 14, 2011",57
"Mar 15, 2011",53
"Mar 16, 2011",0
"Mar 17, 2011",0
"Mar 18, 2011",0
"Mar 19, 2011",67
"Mar 20, 2011",0
"Mar 21, 2011",50
"Mar 22, 2011",0
"Mar 23, 2011",100
"Mar 24, 2011",0
"Mar 25, 2011",0
"Mar 26, 2011",0
"Mar 27, 2011",65
"Mar 28, 2011",50
"Mar 29, 2011",50
"Mar 30, 2011",0
"Mar 31, 2011",0
"Apr 1, 2011",0
"Apr 2, 2011",0
"Apr 3, 2011",0
"Apr 4, 2011",50
"Apr 5, 2011",0
"Apr 6, 2011",50
"Apr 7, 2011",0
"Apr 8, 2011",0
"Apr 9, 2011",0
"Apr 10, 2011",0
"Apr 11, 2011",50
"Apr 12, 2011",49
"Apr 13, 2011",0
"Apr 14, 2011",0
"Apr 15, 2011",0
"Apr 16, 2011",0
"Apr 17, 2011",67
"Apr 18, 2011",0
"Apr 19, 2011",0
"Apr 20, 2011",0
"Apr 21, 2011",0
"Apr 22, 2011",0
"Apr 23, 2011",0
"Apr 24, 2011",0
"Apr 25, 2011",0
"Apr 26, 2011",50
"Apr 27, 2011",0
"Apr 28, 2011",0
"Apr 29, 2011",53
"Apr 30, 2011",0
"May 1, 2011",0
"May 2, 2011",0
"May 3, 2011",0
"May 4, 2011",0
"May 5, 2011",0
"May 6, 2011",54
"May 7, 2011",0
"May 8, 2011",69
"May 9, 2011",0
"May 10, 2011",0
"May 11, 2011",0
"May 12, 2011",0
"May 13, 2011",53
"May 14, 2011",67
"May 15, 2011",0
"May 16, 2011",0
"May 17, 2011",0
