Date,GT_SearchIndex
"Jul 29, 2011",0
"Jul 30, 2011",0
"Jul 31, 2011",0
"Aug 1, 2011",0
"Aug 2, 2011",0
"Aug 3, 2011",0
"Aug 4, 2011",0
"Aug 5, 2011",0
"Aug 6, 2011",0
"Aug 7, 2011",33
"Aug 8, 2011",25
"Aug 9, 2011",100
"Aug 10, 2011",0
"Aug 11, 2011",0
"Aug 12, 2011",0
"Aug 13, 2011",33
"Aug 14, 2011",33
"Aug 15, 2011",26
"Aug 16, 2011",26
"Aug 17, 2011",0
"Aug 18, 2011",26
"Aug 19, 2011",27
"Aug 20, 2011",0
"Aug 21, 2011",33
"Aug 22, 2011",0
"Aug 23, 2011",0
"Aug 24, 2011",38
"Aug 25, 2011",0
"Aug 26, 2011",0
"Aug 27, 2011",0
"Aug 28, 2011",31
"Aug 29, 2011",0
"Aug 30, 2011",0
"Aug 31, 2011",0
"Sep 1, 2011",0
"Sep 2, 2011",53
"Sep 3, 2011",32
"Sep 4, 2011",33
"Sep 5, 2011",0
"Sep 6, 2011",0
"Sep 7, 2011",0
"Sep 8, 2011",0
"Sep 9, 2011",0
"Sep 10, 2011",31
"Sep 11, 2011",0
"Sep 12, 2011",0
"Sep 13, 2011",24
"Sep 14, 2011",0
"Sep 15, 2011",0
"Sep 16, 2011",0
"Sep 17, 2011",0
"Sep 18, 2011",0
"Sep 19, 2011",0
"Sep 20, 2011",0
"Sep 21, 2011",0
"Sep 22, 2011",0
"Sep 23, 2011",0
"Sep 24, 2011",31
"Sep 25, 2011",0
"Sep 26, 2011",24
"Sep 27, 2011",24
"Sep 28, 2011",0
"Sep 29, 2011",0
"Sep 30, 2011",26
"Oct 1, 2011",32
"Oct 2, 2011",0
"Oct 3, 2011",0
"Oct 4, 2011",0
"Oct 5, 2011",0
"Oct 6, 2011",0
"Oct 7, 2011",26
"Oct 8, 2011",0
"Oct 9, 2011",0
"Oct 10, 2011",0
"Oct 11, 2011",0
"Oct 12, 2011",22
"Oct 13, 2011",0
"Oct 14, 2011",0
"Oct 15, 2011",0
"Oct 16, 2011",0
"Oct 17, 2011",24
"Oct 18, 2011",0
"Oct 19, 2011",23
"Oct 20, 2011",0
"Oct 21, 2011",25
"Oct 22, 2011",0
"Oct 23, 2011",0
"Oct 24, 2011",0
"Oct 25, 2011",0
"Oct 26, 2011",0
"Oct 27, 2011",0
