Date,GT_SearchIndex
"Jul 5, 2013",0
"Jul 6, 2013",0
"Jul 7, 2013",0
"Jul 8, 2013",0
"Jul 9, 2013",26
"Jul 10, 2013",0
"Jul 11, 2013",55
"Jul 12, 2013",0
"Jul 13, 2013",0
"Jul 14, 2013",0
"Jul 15, 2013",0
"Jul 16, 2013",0
"Jul 17, 2013",0
"Jul 18, 2013",0
"Jul 19, 2013",0
"Jul 20, 2013",0
"Jul 21, 2013",0
"Jul 22, 2013",26
"Jul 23, 2013",0
"Jul 24, 2013",0
"Jul 25, 2013",0
"Jul 26, 2013",28
"Jul 27, 2013",34
"Jul 28, 2013",33
"Jul 29, 2013",26
"Jul 30, 2013",27
"Jul 31, 2013",53
"Aug 1, 2013",27
"Aug 2, 2013",28
"Aug 3, 2013",0
"Aug 4, 2013",0
"Aug 5, 2013",27
"Aug 6, 2013",0
"Aug 7, 2013",26
"Aug 8, 2013",27
"Aug 9, 2013",0
"Aug 10, 2013",100
"Aug 11, 2013",0
"Aug 12, 2013",26
"Aug 13, 2013",0
"Aug 14, 2013",0
"Aug 15, 2013",27
"Aug 16, 2013",28
"Aug 17, 2013",0
"Aug 18, 2013",0
"Aug 19, 2013",27
"Aug 20, 2013",26
"Aug 21, 2013",26
"Aug 22, 2013",27
"Aug 23, 2013",0
"Aug 24, 2013",33
"Aug 25, 2013",65
"Aug 26, 2013",25
"Aug 27, 2013",0
"Aug 28, 2013",0
"Aug 29, 2013",0
"Aug 30, 2013",0
"Aug 31, 2013",0
"Sep 1, 2013",0
"Sep 2, 2013",0
"Sep 3, 2013",0
"Sep 4, 2013",0
"Sep 5, 2013",0
"Sep 6, 2013",0
"Sep 7, 2013",0
"Sep 8, 2013",0
"Sep 9, 2013",0
"Sep 10, 2013",0
"Sep 11, 2013",0
"Sep 12, 2013",0
"Sep 13, 2013",26
"Sep 14, 2013",0
"Sep 15, 2013",60
"Sep 16, 2013",0
"Sep 17, 2013",0
"Sep 18, 2013",0
"Sep 19, 2013",0
"Sep 20, 2013",0
"Sep 21, 2013",0
"Sep 22, 2013",31
"Sep 23, 2013",0
"Sep 24, 2013",0
"Sep 25, 2013",0
"Sep 26, 2013",0
"Sep 27, 2013",0
"Sep 28, 2013",0
"Sep 29, 2013",0
"Sep 30, 2013",0
"Oct 1, 2013",0
"Oct 2, 2013",25
"Oct 3, 2013",26
"Oct 4, 2013",0
"Oct 5, 2013",0
"Oct 6, 2013",0
"Oct 7, 2013",25
"Oct 8, 2013",0
"Oct 9, 2013",0
"Oct 10, 2013",0
"Oct 11, 2013",0
"Oct 12, 2013",33
"Oct 13, 2013",0
"Oct 14, 2013",25
"Oct 15, 2013",0
