Date,GT_SearchIndex
"Feb 19, 2016",0
"Feb 20, 2016",0
"Feb 21, 2016",0
"Feb 22, 2016",33
"Feb 23, 2016",33
"Feb 24, 2016",33
"Feb 25, 2016",0
"Feb 26, 2016",34
"Feb 27, 2016",40
"Feb 28, 2016",80
"Feb 29, 2016",32
"Mar 1, 2016",0
"Mar 2, 2016",0
"Mar 3, 2016",0
"Mar 4, 2016",34
"Mar 5, 2016",39
"Mar 6, 2016",39
"Mar 7, 2016",67
"Mar 8, 2016",99
"Mar 9, 2016",68
"Mar 10, 2016",34
"Mar 11, 2016",0
"Mar 12, 2016",0
"Mar 13, 2016",40
"Mar 14, 2016",67
"Mar 15, 2016",67
"Mar 16, 2016",33
"Mar 17, 2016",34
"Mar 18, 2016",36
"Mar 19, 2016",61
"Mar 20, 2016",40
"Mar 21, 2016",0
"Mar 22, 2016",0
"Mar 23, 2016",34
"Mar 24, 2016",35
"Mar 25, 2016",0
"Mar 26, 2016",83
"Mar 27, 2016",0
"Mar 28, 2016",52
"Mar 29, 2016",34
"Mar 30, 2016",69
"Mar 31, 2016",34
"Apr 1, 2016",52
"Apr 2, 2016",40
"Apr 3, 2016",80
"Apr 4, 2016",100
"Apr 5, 2016",33
"Apr 6, 2016",33
"Apr 7, 2016",33
"Apr 8, 2016",35
"Apr 9, 2016",0
"Apr 10, 2016",40
"Apr 11, 2016",33
"Apr 12, 2016",0
"Apr 13, 2016",0
"Apr 14, 2016",34
"Apr 15, 2016",35
"Apr 16, 2016",43
"Apr 17, 2016",0
"Apr 18, 2016",0
"Apr 19, 2016",0
"Apr 20, 2016",34
"Apr 21, 2016",0
"Apr 22, 2016",0
"Apr 23, 2016",0
"Apr 24, 2016",0
"Apr 25, 2016",0
"Apr 26, 2016",0
"Apr 27, 2016",0
"Apr 28, 2016",0
"Apr 29, 2016",0
"Apr 30, 2016",40
"May 1, 2016",80
"May 2, 2016",33
"May 3, 2016",33
"May 4, 2016",0
"May 5, 2016",0
"May 6, 2016",0
"May 7, 2016",0
"May 8, 2016",0
"May 9, 2016",0
"May 10, 2016",0
