Date,GT_SearchIndex
"Nov 18, 2011",28
"Nov 19, 2011",34
"Nov 20, 2011",33
"Nov 21, 2011",26
"Nov 22, 2011",0
"Nov 23, 2011",28
"Nov 24, 2011",35
"Nov 25, 2011",33
"Nov 26, 2011",66
"Nov 27, 2011",32
"Nov 28, 2011",51
"Nov 29, 2011",50
"Nov 30, 2011",76
"Dec 1, 2011",39
"Dec 2, 2011",27
"Dec 3, 2011",0
"Dec 4, 2011",48
"Dec 5, 2011",25
"Dec 6, 2011",25
"Dec 7, 2011",0
"Dec 8, 2011",26
"Dec 9, 2011",27
"Dec 10, 2011",32
"Dec 11, 2011",48
"Dec 12, 2011",25
"Dec 13, 2011",0
"Dec 14, 2011",52
"Dec 15, 2011",39
"Dec 16, 2011",0
"Dec 17, 2011",0
"Dec 18, 2011",100
"Dec 19, 2011",53
"Dec 20, 2011",0
"Dec 21, 2011",27
"Dec 22, 2011",0
"Dec 23, 2011",0
"Dec 24, 2011",36
"Dec 25, 2011",0
"Dec 26, 2011",83
"Dec 27, 2011",28
"Dec 28, 2011",55
"Dec 29, 2011",0
"Dec 30, 2011",29
"Dec 31, 2011",0
"Jan 1, 2012",36
"Jan 2, 2012",0
"Jan 3, 2012",0
"Jan 4, 2012",0
"Jan 5, 2012",25
"Jan 6, 2012",0
"Jan 7, 2012",0
"Jan 8, 2012",61
"Jan 9, 2012",25
"Jan 10, 2012",25
"Jan 11, 2012",25
"Jan 12, 2012",0
"Jan 13, 2012",25
"Jan 14, 2012",0
"Jan 15, 2012",0
"Jan 16, 2012",0
"Jan 17, 2012",0
"Jan 18, 2012",0
"Jan 19, 2012",0
"Jan 20, 2012",0
"Jan 21, 2012",0
"Jan 22, 2012",0
"Jan 23, 2012",0
"Jan 24, 2012",0
"Jan 25, 2012",0
"Jan 26, 2012",24
"Jan 27, 2012",26
"Jan 28, 2012",30
"Jan 29, 2012",0
"Jan 30, 2012",0
"Jan 31, 2012",0
