Date,GT_SearchIndex
"Jun 14, 2013",50
"Jun 15, 2013",0
"Jun 16, 2013",0
"Jun 17, 2013",0
"Jun 18, 2013",0
"Jun 19, 2013",0
"Jun 20, 2013",49
"Jun 21, 2013",50
"Jun 22, 2013",0
"Jun 23, 2013",0
"Jun 24, 2013",0
"Jun 25, 2013",48
"Jun 26, 2013",48
"Jun 27, 2013",0
"Jun 28, 2013",0
"Jun 29, 2013",0
"Jun 30, 2013",61
"Jul 1, 2013",0
"Jul 2, 2013",48
"Jul 3, 2013",0
"Jul 4, 2013",0
"Jul 5, 2013",58
"Jul 6, 2013",61
"Jul 7, 2013",0
"Jul 8, 2013",47
"Jul 9, 2013",48
"Jul 10, 2013",0
"Jul 11, 2013",0
"Jul 12, 2013",100
"Jul 13, 2013",0
"Jul 14, 2013",0
"Jul 15, 2013",0
"Jul 16, 2013",47
"Jul 17, 2013",0
"Jul 18, 2013",0
"Jul 19, 2013",0
"Jul 20, 2013",0
"Jul 21, 2013",0
"Jul 22, 2013",48
"Jul 23, 2013",47
"Jul 24, 2013",0
"Jul 25, 2013",0
"Jul 26, 2013",50
"Jul 27, 2013",0
"Jul 28, 2013",0
"Jul 29, 2013",0
"Jul 30, 2013",0
"Jul 31, 2013",48
"Aug 1, 2013",0
"Aug 2, 2013",0
"Aug 3, 2013",0
"Aug 4, 2013",0
"Aug 5, 2013",0
"Aug 6, 2013",0
"Aug 7, 2013",48
"Aug 8, 2013",0
"Aug 9, 2013",0
"Aug 10, 2013",60
"Aug 11, 2013",0
"Aug 12, 2013",0
"Aug 13, 2013",47
"Aug 14, 2013",48
"Aug 15, 2013",0
"Aug 16, 2013",0
"Aug 17, 2013",0
"Aug 18, 2013",0
"Aug 19, 2013",0
"Aug 20, 2013",47
"Aug 21, 2013",0
"Aug 22, 2013",0
"Aug 23, 2013",0
"Aug 24, 2013",59
"Aug 25, 2013",0
"Aug 26, 2013",0
"Aug 27, 2013",0
