Date,GT_SearchIndex
"May 2, 2014",26
"May 3, 2014",0
"May 4, 2014",0
"May 5, 2014",0
"May 6, 2014",0
"May 7, 2014",0
"May 8, 2014",25
"May 9, 2014",26
"May 10, 2014",0
"May 11, 2014",0
"May 12, 2014",0
"May 13, 2014",37
"May 14, 2014",100
"May 15, 2014",25
"May 16, 2014",26
"May 17, 2014",0
"May 18, 2014",65
"May 19, 2014",38
"May 20, 2014",0
"May 21, 2014",0
"May 22, 2014",0
"May 23, 2014",45
"May 24, 2014",0
"May 25, 2014",0
"May 26, 2014",0
"May 27, 2014",0
"May 28, 2014",0
"May 29, 2014",0
"May 30, 2014",29
"May 31, 2014",37
"Jun 1, 2014",74
"Jun 2, 2014",28
"Jun 3, 2014",42
"Jun 4, 2014",28
"Jun 5, 2014",0
"Jun 6, 2014",30
"Jun 7, 2014",0
"Jun 8, 2014",37
"Jun 9, 2014",29
"Jun 10, 2014",28
"Jun 11, 2014",0
"Jun 12, 2014",0
"Jun 13, 2014",0
"Jun 14, 2014",37
"Jun 15, 2014",0
"Jun 16, 2014",0
"Jun 17, 2014",0
"Jun 18, 2014",0
"Jun 19, 2014",0
"Jun 20, 2014",0
"Jun 21, 2014",0
"Jun 22, 2014",0
"Jun 23, 2014",0
"Jun 24, 2014",0
"Jun 25, 2014",29
"Jun 26, 2014",0
"Jun 27, 2014",61
"Jun 28, 2014",36
"Jun 29, 2014",0
"Jun 30, 2014",29
"Jul 1, 2014",29
"Jul 2, 2014",0
"Jul 3, 2014",31
"Jul 4, 2014",0
"Jul 5, 2014",41
"Jul 6, 2014",76
"Jul 7, 2014",0
"Jul 8, 2014",28
"Jul 9, 2014",0
"Jul 10, 2014",0
"Jul 11, 2014",0
"Jul 12, 2014",0
"Jul 13, 2014",0
"Jul 14, 2014",0
"Jul 15, 2014",0
