Date,GT_SearchIndex
"Mar 27, 2015",0
"Mar 28, 2015",45
"Mar 29, 2015",44
"Mar 30, 2015",0
"Mar 31, 2015",33
"Apr 1, 2015",33
"Apr 2, 2015",0
"Apr 3, 2015",0
"Apr 4, 2015",0
"Apr 5, 2015",0
"Apr 6, 2015",0
"Apr 7, 2015",32
"Apr 8, 2015",0
"Apr 9, 2015",0
"Apr 10, 2015",0
"Apr 11, 2015",0
"Apr 12, 2015",42
"Apr 13, 2015",32
"Apr 14, 2015",0
"Apr 15, 2015",0
"Apr 16, 2015",32
"Apr 17, 2015",0
"Apr 18, 2015",0
"Apr 19, 2015",0
"Apr 20, 2015",64
"Apr 21, 2015",32
"Apr 22, 2015",32
"Apr 23, 2015",65
"Apr 24, 2015",0
"Apr 25, 2015",42
"Apr 26, 2015",42
"Apr 27, 2015",32
"Apr 28, 2015",0
"Apr 29, 2015",0
"Apr 30, 2015",33
"May 1, 2015",0
"May 2, 2015",43
"May 3, 2015",43
"May 4, 2015",0
"May 5, 2015",0
"May 6, 2015",66
"May 7, 2015",33
"May 8, 2015",0
"May 9, 2015",0
"May 10, 2015",0
"May 11, 2015",0
"May 12, 2015",0
"May 13, 2015",33
"May 14, 2015",0
"May 15, 2015",0
"May 16, 2015",44
"May 17, 2015",0
"May 18, 2015",100
"May 19, 2015",0
"May 20, 2015",0
"May 21, 2015",0
"May 22, 2015",37
"May 23, 2015",47
"May 24, 2015",0
"May 25, 2015",85
"May 26, 2015",68
"May 27, 2015",68
"May 28, 2015",34
"May 29, 2015",0
"May 30, 2015",0
"May 31, 2015",0
"Jun 1, 2015",0
"Jun 2, 2015",34
