Date,GT_SearchIndex
"Feb 3, 2012",35
"Feb 4, 2012",0
"Feb 5, 2012",41
"Feb 6, 2012",0
"Feb 7, 2012",0
"Feb 8, 2012",0
"Feb 9, 2012",67
"Feb 10, 2012",35
"Feb 11, 2012",0
"Feb 12, 2012",39
"Feb 13, 2012",33
"Feb 14, 2012",100
"Feb 15, 2012",0
"Feb 16, 2012",34
"Feb 17, 2012",35
"Feb 18, 2012",0
"Feb 19, 2012",42
"Feb 20, 2012",0
"Feb 21, 2012",67
"Feb 22, 2012",33
"Feb 23, 2012",51
"Feb 24, 2012",34
"Feb 25, 2012",41
"Feb 26, 2012",42
"Feb 27, 2012",0
"Feb 28, 2012",33
"Feb 29, 2012",33
"Mar 1, 2012",36
"Mar 2, 2012",0
"Mar 3, 2012",46
"Mar 4, 2012",0
"Mar 5, 2012",37
"Mar 6, 2012",67
"Mar 7, 2012",34
"Mar 8, 2012",34
"Mar 9, 2012",0
"Mar 10, 2012",42
"Mar 11, 2012",0
"Mar 12, 2012",0
"Mar 13, 2012",34
"Mar 14, 2012",0
"Mar 15, 2012",0
"Mar 16, 2012",36
"Mar 17, 2012",43
"Mar 18, 2012",0
"Mar 19, 2012",0
"Mar 20, 2012",33
"Mar 21, 2012",34
"Mar 22, 2012",0
"Mar 23, 2012",0
"Mar 24, 2012",43
"Mar 25, 2012",42
"Mar 26, 2012",0
"Mar 27, 2012",33
"Mar 28, 2012",0
"Mar 29, 2012",0
"Mar 30, 2012",0
"Mar 31, 2012",40
"Apr 1, 2012",0
"Apr 2, 2012",34
"Apr 3, 2012",0
"Apr 4, 2012",34
"Apr 5, 2012",0
"Apr 6, 2012",0
"Apr 7, 2012",0
"Apr 8, 2012",0
"Apr 9, 2012",0
"Apr 10, 2012",0
"Apr 11, 2012",0
"Apr 12, 2012",34
"Apr 13, 2012",35
"Apr 14, 2012",0
"Apr 15, 2012",0
"Apr 16, 2012",0
"Apr 17, 2012",33
