Date,GT_SearchIndex
"Jul 6, 2012",0
"Jul 7, 2012",0
"Jul 8, 2012",55
"Jul 9, 2012",0
"Jul 10, 2012",0
"Jul 11, 2012",43
"Jul 12, 2012",0
"Jul 13, 2012",45
"Jul 14, 2012",82
"Jul 15, 2012",0
"Jul 16, 2012",86
"Jul 17, 2012",42
"Jul 18, 2012",64
"Jul 19, 2012",88
"Jul 20, 2012",0
"Jul 21, 2012",0
"Jul 22, 2012",55
"Jul 23, 2012",43
"Jul 24, 2012",85
"Jul 25, 2012",43
"Jul 26, 2012",0
"Jul 27, 2012",0
"Jul 28, 2012",0
"Jul 29, 2012",0
"Jul 30, 2012",85
"Jul 31, 2012",42
"Aug 1, 2012",43
"Aug 2, 2012",0
"Aug 3, 2012",0
"Aug 4, 2012",0
"Aug 5, 2012",0
"Aug 6, 2012",42
"Aug 7, 2012",0
"Aug 8, 2012",42
"Aug 9, 2012",0
"Aug 10, 2012",0
"Aug 11, 2012",0
"Aug 12, 2012",54
"Aug 13, 2012",0
"Aug 14, 2012",0
"Aug 15, 2012",0
"Aug 16, 2012",0
"Aug 17, 2012",45
"Aug 18, 2012",54
"Aug 19, 2012",0
"Aug 20, 2012",0
"Aug 21, 2012",42
"Aug 22, 2012",0
"Aug 23, 2012",0
"Aug 24, 2012",0
"Aug 25, 2012",53
"Aug 26, 2012",0
"Aug 27, 2012",0
"Aug 28, 2012",0
"Aug 29, 2012",0
"Aug 30, 2012",0
"Aug 31, 2012",0
"Sep 1, 2012",0
"Sep 2, 2012",0
"Sep 3, 2012",48
"Sep 4, 2012",0
"Sep 5, 2012",0
"Sep 6, 2012",42
"Sep 7, 2012",0
"Sep 8, 2012",100
"Sep 9, 2012",50
"Sep 10, 2012",0
"Sep 11, 2012",0
"Sep 12, 2012",0
"Sep 13, 2012",0
"Sep 14, 2012",0
"Sep 15, 2012",0
"Sep 16, 2012",0
"Sep 17, 2012",0
"Sep 18, 2012",0
"Sep 19, 2012",0
"Sep 20, 2012",41
"Sep 21, 2012",0
"Sep 22, 2012",0
"Sep 23, 2012",0
"Sep 24, 2012",0
"Sep 25, 2012",0
"Sep 26, 2012",0
"Sep 27, 2012",0
"Sep 28, 2012",0
"Sep 29, 2012",0
"Sep 30, 2012",0
"Oct 1, 2012",41
"Oct 2, 2012",40
"Oct 3, 2012",81
"Oct 4, 2012",0
