Date,GT_SearchIndex
"Jan 25 – 31, 2015",23
"Feb 1 – 7, 2015",100
"Feb 8 – 14, 2015",66
"Feb 15 – 21, 2015",23
"Feb 22 – 28, 2015",22
"Mar 1 – 7, 2015",45
"Mar 8 – 14, 2015",34
"Mar 15 – 21, 2015",93
"Mar 22 – 28, 2015",38
"Mar 29 – Apr 4, 2015",36
"Apr 5 – 11, 2015",35
"Apr 12 – 18, 2015",0
"Apr 19 – 25, 2015",35
"Apr 26 – May 2, 2015",47
"May 3 – 9, 2015",0
"May 10 – 16, 2015",24
"May 17 – 23, 2015",37
"May 24 – 30, 2015",0
"May 31 – Jun 6, 2015",0
"Jun 7 – 13, 2015",26
"Jun 14 – 20, 2015",50
"Jun 21 – 27, 2015",0
"Jun 28 – Jul 4, 2015",26
"Jul 5 – 11, 2015",25
"Jul 12 – 18, 2015",25
"Jul 19 – 25, 2015",0
"Jul 26 – Aug 1, 2015",25
"Aug 2 – 8, 2015",0
"Aug 9 – 15, 2015",0
"Aug 16 – 22, 2015",0
"Aug 23 – 29, 2015",0
"Aug 30 – Sep 5, 2015",0
"Sep 6 – 12, 2015",24
"Sep 13 – 19, 2015",35
"Sep 20 – 26, 2015",23
"Sep 27 – Oct 3, 2015",23
"Oct 4 – 10, 2015",0
"Oct 11 – 17, 2015",0
"Oct 18 – 24, 2015",23
"Oct 25 – 31, 2015",0
"Nov 1 – 7, 2015",45
"Nov 8 – 14, 2015",22
"Nov 15 – 21, 2015",0
"Nov 22 – 28, 2015",0
"Nov 29 – Dec 5, 2015",21
"Dec 6 – 12, 2015",22
"Dec 13 – 19, 2015",22
"Dec 20 – 26, 2015",0
"Dec 27, 2015 – Jan 2, 2016",36
"Jan 3 – 9, 2016",0
"Jan 10 – 16, 2016",18
"Jan 17 – 23, 2016",19
"Jan 24 – 30, 2016",0
"Jan 31 – Feb 6, 2016",18
"Feb 7 – 13, 2016",37
"Feb 14 – 20, 2016",36
"Feb 21 – 27, 2016",18
"Feb 28 – Mar 5, 2016",27
"Mar 6 – 12, 2016",0
"Mar 13 – 19, 2016",0
"Mar 20 – 26, 2016",19
"Mar 27 – Apr 2, 2016",28
"Apr 3 – 9, 2016",18
"Apr 10 – 16, 2016",37
"Apr 17 – 23, 2016",28
"Apr 24 – 30, 2016",0
"May 1 – 7, 2016",18
"May 8 – 14, 2016",19
