Date,GT_SearchIndex
"Nov 28, 2014",0
"Nov 29, 2014",0
"Nov 30, 2014",0
"Dec 1, 2014",0
"Dec 2, 2014",0
"Dec 3, 2014",0
"Dec 4, 2014",0
"Dec 5, 2014",0
"Dec 6, 2014",0
"Dec 7, 2014",0
"Dec 8, 2014",0
"Dec 9, 2014",49
"Dec 10, 2014",0
"Dec 11, 2014",0
"Dec 12, 2014",0
"Dec 13, 2014",0
"Dec 14, 2014",66
"Dec 15, 2014",0
"Dec 16, 2014",51
"Dec 17, 2014",53
"Dec 18, 2014",0
"Dec 19, 2014",0
"Dec 20, 2014",68
"Dec 21, 2014",0
"Dec 22, 2014",58
"Dec 23, 2014",0
"Dec 24, 2014",65
"Dec 25, 2014",0
"Dec 26, 2014",0
"Dec 27, 2014",0
"Dec 28, 2014",0
"Dec 29, 2014",0
"Dec 30, 2014",57
"Dec 31, 2014",60
"Jan 1, 2015",69
"Jan 2, 2015",0
"Jan 3, 2015",0
"Jan 4, 2015",0
"Jan 5, 2015",52
"Jan 6, 2015",51
"Jan 7, 2015",51
"Jan 8, 2015",0
"Jan 9, 2015",0
"Jan 10, 2015",0
"Jan 11, 2015",61
"Jan 12, 2015",50
"Jan 13, 2015",0
"Jan 14, 2015",0
"Jan 15, 2015",0
"Jan 16, 2015",52
"Jan 17, 2015",0
"Jan 18, 2015",0
"Jan 19, 2015",0
"Jan 20, 2015",0
"Jan 21, 2015",0
"Jan 22, 2015",0
"Jan 23, 2015",51
"Jan 24, 2015",62
"Jan 25, 2015",63
"Jan 26, 2015",50
"Jan 27, 2015",50
"Jan 28, 2015",0
"Jan 29, 2015",0
"Jan 30, 2015",0
"Jan 31, 2015",61
"Feb 1, 2015",0
"Feb 2, 2015",0
"Feb 3, 2015",0
"Feb 4, 2015",0
"Feb 5, 2015",0
"Feb 6, 2015",0
"Feb 7, 2015",0
"Feb 8, 2015",61
"Feb 9, 2015",0
"Feb 10, 2015",0
"Feb 11, 2015",49
"Feb 12, 2015",0
"Feb 13, 2015",0
"Feb 14, 2015",0
"Feb 15, 2015",0
"Feb 16, 2015",0
"Feb 17, 2015",49
"Feb 18, 2015",0
"Feb 19, 2015",0
"Feb 20, 2015",0
"Feb 21, 2015",0
"Feb 22, 2015",0
"Feb 23, 2015",48
"Feb 24, 2015",0
"Feb 25, 2015",0
"Feb 26, 2015",100
"Feb 27, 2015",0
"Feb 28, 2015",61
"Mar 1, 2015",0
"Mar 2, 2015",0
"Mar 3, 2015",0
"Mar 4, 2015",0
"Mar 5, 2015",0
"Mar 6, 2015",51
"Mar 7, 2015",0
"Mar 8, 2015",0
"Mar 9, 2015",50
"Mar 10, 2015",0
"Mar 11, 2015",50
"Mar 12, 2015",76
"Mar 13, 2015",0
"Mar 14, 2015",0
"Mar 15, 2015",0
"Mar 16, 2015",0
"Mar 17, 2015",50
"Mar 18, 2015",50
"Mar 19, 2015",0
"Mar 20, 2015",51
"Mar 21, 2015",63
"Mar 22, 2015",63
"Mar 23, 2015",50
"Mar 24, 2015",50
"Mar 25, 2015",0
"Mar 26, 2015",60
"Mar 27, 2015",0
"Mar 28, 2015",0
"Mar 29, 2015",69
"Mar 30, 2015",51
"Mar 31, 2015",0
"Apr 1, 2015",0
"Apr 2, 2015",53
"Apr 3, 2015",56
"Apr 4, 2015",0
"Apr 5, 2015",0
"Apr 6, 2015",0
"Apr 7, 2015",50
"Apr 8, 2015",50
"Apr 9, 2015",0
"Apr 10, 2015",0
"Apr 11, 2015",0
"Apr 12, 2015",66
"Apr 13, 2015",0
"Apr 14, 2015",0
"Apr 15, 2015",50
"Apr 16, 2015",50
"Apr 17, 2015",0
"Apr 18, 2015",66
"Apr 19, 2015",0
"Apr 20, 2015",50
"Apr 21, 2015",50
"Apr 22, 2015",0
"Apr 23, 2015",0
"Apr 24, 2015",53
"Apr 25, 2015",65
"Apr 26, 2015",0
"Apr 27, 2015",0
"Apr 28, 2015",49
"Apr 29, 2015",0
"Apr 30, 2015",0
"May 1, 2015",0
"May 2, 2015",67
"May 3, 2015",0
"May 4, 2015",0
"May 5, 2015",0
"May 6, 2015",51
"May 7, 2015",0
"May 8, 2015",54
"May 9, 2015",0
"May 10, 2015",0
"May 11, 2015",0
"May 12, 2015",51
