ISBN,Author,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
4882718324,Yuki Shimizu,Biblos,nan,nan,Love Mode Vol. 4 (Love Mode) (in Japanese),198,nan,0,0,1998
1932234411,Kōji Suzuki,Vertical,895.6/35,PL861.U92716 R5613,Ring,282,"New York, NY",1.0,29.333333333333332,2004
1593072678,nan,Dark Horse/Digital Manga,nan,nan,The Ring Volume 4,160,nan,0,0,2004
1400079373,Max Barry,Vintage Books,nan,PS3552.A7424 C66 2007,Company,338,New York,0,62.888888888888886,2007
1841882542,nan,Weidenfeld & Nicolson,nan,nan,The Science Book,528,nan,0,0,2006
1417699671,Raina Telgemeier,Tandem Library,nan,nan,Kristy's Great Idea,186,nan,0,167.0,2006
038549081X,Margaret Atwood,Anchor Books,nan,nan,The Handmaid's Tale,nan,nan,0.8333333333333334,26.214285714285715,1998
006113127X,Charles Bukowski,Ecco,nan,nan,Factotum,205,New York,35.0,0.16666666666666666,2002
006117758X,Charles Bukowski,Ecco,nan,nan,Ham on rye,283,New York,20.0,12.5,2002
8408041258,John Grisham,Planeta,nan,nan,Tiempo de matar,472,Barcelona,1.0,16.5625,2001
006058081X,Amy Krouse Rosenthal,HarperCollins,179/.9,BJ1595 .R57 2006,Cookies,nan,New York,0,0.14285714285714285,2006
055327578X,Francine Pascal,Bantam Books,nan,PZ7.W65549 See 1983,Secrets,118,New York,0,71.25,1983
157091592X,nan,Charlesbridge Publishing,nan,nan,Mosquito Bite,32,nan,0,0,2006
1405823518,John Tosh,Longman,07.2/041,D13 .T62 2006,The pursuit of history,nan,New York,25.0,93.66666666666667,2006
1600430015,L. A. Banks,"Parker Publishing, LLC",nan,nan,Vegas Bites,346,nan,0,167.0,2006
006077407X,Lynsay Sands,HarperCollins,nan,CPB Box no. 2688 vol. 4,A bite to remember,362,New York,0,21.5,2006
1845760654,nan,Titan Books Ltd,nan,nan,Bite Club,144,nan,0,0,2005
1565124952,Nancy Verde Barr,Algonquin Books of Chapel Hill,813/.6,PS3602.A77744 L37 2006,Last bite,nan,"Chapel Hill, N.C",22.0,65.44444444444444,2006
1550225405,Nikki Stafford,Ecw Press,nan,nan,Bite Me!,450,nan,0,0.0,2002
1562920588,nan,Honor Books,nan,nan,Don't wait for your ship to come in--swim out to meet it!,160,"Tulsa, OK",0,80.57142857142857,1994
1402714599,Frances Hodgson Burnett,Sterling,nan,nan,The Secret Garden (Unabridged Classics),248,nan,21.25,22.511627906976745,2004
1402714548,Frances Hodgson Burnett,Sterling Pub.,[Fic],PZ7.B92855 A 2004,A little princess,200,New York,34.666666666666664,53.0,2004
1402712758,Tania Zamorsky,Sterling Pub.,[Fic],PZ7.Z25457 Li 2005,A little princess,154,New York,20.0,5.2,2005
8433920707,"Rulfo, Juan.",Editorial Anagrama,nan,nan,Pedro Paramo,122,nan,0,0,2006
9685208557,"Rulfo, Juan.",Advanced Marketing s De Rl De Cv,808,PS,Pedro Paramo,132,nan,0,0,nan
840804575X,"Rulfo, Juan.",Planeta,nan,PQ7297.R89 A6 2002,Pedro Páramo,290,"Barcelona, España",1.5,51.09090909090909,2002
351801434X,"Rulfo, Juan.",Suhrkamp,nan,nan,Pedro Paramo.,132,nan,0,0.0,1999
1559362901,David Lindsay-Abaire,Theatre Communications Group,812/.6,PS3562.I511925 R33 2006,Rabbit hole,nan,New York,0,34.6,2006
1932100563,Glenn Yeffeth,BenBella Books,823/.914,PR6051.D3352 H53 2005,The anthology at the end of the universe,199,Dallas,0,0.5,2005
1558492763,Daniel Horowitz,University of Massachusetts Press,nan,nan,"Betty Friedan and the Making of ""The Feminine Mystique""",384,nan,35.0,2.25,2000
193108291X,Arthur Miller,Library of America,812/.52,PS3525.I5156 A6 2006,"Collected plays, 1944-1961",nan,New York,0,189.66666666666666,2006
158834097X,"Rulfo, Juan.",Smithsonian Institution Press,972.08/2,F1216.5 .R85 2002,Juan Rulfo's Mexico,223,"Washington, D.C",3.0,45.5,2002
8477827788,"Rulfo, Juan.",Lunwerg Editores,779/.9972,TR647,Juan Rulfo,219,Barcelona,3.0,0.0,2001
1843103311,Ann Hewetson,Jessica Kingsley Publishers,nan,nan,Laughter And Tears,224,nan,0,0,2005
1930901356,Keith Donohue,Maunsel,823/.914,PR6029.N56 Z65 2002,The Irish anatomist,222,Dublin,3.0,6.333333333333333,2002
082632357X,Kris E. Lane,University of New Mexico Press,986.6/13,F3781.3 .L36 2002,Quito 1599,292,Albuquerque,0.0,25.75,2002
1899791388,Mort Rosenblum,Absolute Press,nan,nan,Olives,316,nan,0,28.333333333333332,2000
067975833X,Tony Horwitz,Vintage,nan,nan,Confederates in the Attic,432,nan,18.0,81.33333333333333,1999
1599982935,Shelley Bradley,Samhain Publishing,nan,nan,Naughty Little Secret,212,nan,0,0,2006
1416501622,Julie Elizabeth Leto,Downtown Press,813/.6,PS3612.E82885 D57 2005,Dirty little secrets,315,New York,0.0,112.6,2005
031235407X,Joy King,St. Martin's Griffin,813/.6,PS3611.I582 D57 2006,Dirty little secrets,245,New York,39.5,85.85714285714286,2006
000690601X,Elinor M. Brent-Dyer,HarperCollins (UK),nan,nan,The Princess of the Chalet School (The Chalet School Series),300,nan,0,0,2000
043962939X,Jane B. Mason,Scholastic,nan,CPB Box no. 2203 vol. 11,Let down your hair,134,New York,0,38.53333333333333,2004
3442545536,Emma McLaughlin,Goldmann,nan,nan,Die Tagebücher einer Nanny.,344,nan,0,0,2003
1400032059,Charles C. Mann,Vintage,nan,nan,1491,560,nan,0,34.5,2006
051509465X,Gelsey Kirkland,Jove Books,792.8/2,GV1785.K49 A3 1987,Dancing on my grave,363,"New York, NY",35.0,93.83333333333333,1987
1412086531,Barbara Richard,Trafford Publishing,nan,nan,Dancing On His Grave,294,nan,0,0,2006
2859406123,Peake,Phébus,nan,nan,Gormenghast,552,nan,0,0,2000
1583762051,Brian Tracy,Berrett-Koehler Publishers,nan,nan,The 21 Success Secrets of Self-Made Millionaires,83,nan,0,1.5,2001
092291561X,Alex Constantine,Feral House,nan,nan,The Covert War Against Rock,179,nan,0,22.375,2000
1400047331,Gale Gand,Clarkson Potter,nan,nan,Gale Gand's Short and Sweet,160,nan,0,0.0,2004
1881244067,"Mason, John",Yorùbá Theological Archministry,782.42162/963307291,GR121.C8 M37 1997,Orin òrìṣà,450,"Brooklyn, N.Y",3.0,0.0,1997
1587610914,L. John Mason,Celestial Arts,nan,nan,Guide to Stress Reduction,326,nan,0,0.0,2001
8433920448,Charles Bukowski,Editorial Anagrama,nan,nan,La mÃ¡quina de follar,190,nan,0,0,2004
1577948262,Beth Jones,Harrison House,nan,nan,Getting a Grip on the Basics,128,nan,0,0,2006
084394482X,Lynsay Sands,Leisure Books,nan,nan,The Key,320,nan,3.0,129.4,1999
084395499X,Lynsay Sands,Leisure Books,nan,nan,The Perfect Wife,354,nan,25.0,35.5,2005
089689293X,nan,Gun Digest Books,nan,nan,Standard Catalog of Smith & Wesson,432,nan,0,0,2007
1563899310,Howard V. Chaykin,DC Comics,741.5,PN6727.C44 M54 2003,Mighty love,100,New York,0,0,2003
1401209416,Howard Chaykin,DC Comics,nan,nan,Challengers of the Unknown,144,nan,0,0,2006
1560973803,Howard Chaykin,Eros Comix,nan,nan,Black Kiss,144,nan,0,0,2002
1563895951,Howard V. Chaykin,DC Comics,741.5/973,PN6727.C44 S667 1999,Son of Superman,95,"New York, NY",0,55.666666666666664,1999
1400043360,John Newhouse,Alfred A. Knopf,338.7/629133340944,HD9711.U64 B646 2007,Boeing versus Airbus,nan,New York,23.5,0.0,2007
1401301363,Nigella Lawson,Hyperion,641.5/68,TX739 .L38 2004,Feast,472,New York,0,57.857142857142854,2004
089096940X,James E. Campbell,Texas A&M University Press,nan,nan,American Campaign,314,nan,0,58.0,2000
074345314X,James Campbell,Atria,nan,nan,The Final Frontiersman,320,nan,0.3333333333333333,25.428571428571427,2005
067103748X,Francine Pascal,Simon & Schuster Childrens Books,nan,nan,Run (Fearless 3),240,nan,0,0,2000
1557042462,Frank Darabont,Newmarket Press,791.43/72,PN1997.S433 D37 1996,The shawshank redemption,188,New York,0,41.75,1996
1576753514,Henry Mintzberg,Berrett-Koehler Publishers,nan,nan,Managers Not MBAs,464,nan,0,40.5,2005
1930846398,Jeffrey Ford,Golden Gryphon Press,813/.54,PS3556.O6997 E47 2006,The empire of ice cream,nan,"Urbana, Ill",0,0,2006
193084610X,Jeffrey Ford,Golden Gryphon Press,813/.54,PS3556.O6997 F67 2002,The fantasy writer's assistant,247,"Urbana, Ill",0,100.5,2002
1565849930,Henning Mankell,New Press,839.7/374,PT9876.23.A49 M3713 2006,The man who smiled,325,New York,4.0,114.2,2005
1400095816,Henning Mankell,Vintage Books,839.7/374,PT9876.23.A49 I5613 2006,Before the frost,nan,New York,2.0,27.285714285714285,2006
1400031524,Henning Mankell,Vintage,nan,nan,The Dogs of Riga,336,nan,0,402.0,2004
1400031567,Henning Mankell,Vintage,nan,nan,Sidetracked,432,nan,0,35.5,2003
1400076951,Henning Mankell,vintage,nan,nan,RETURN OF THE DANCING MASTER; TRANS. BY LAURIE THOMPSON,nan,nan,0,402.0,2005
1573441082,Devon W. Carbado,Cleis Press,813/.5080896073,PS648.H57 B58 2002,Black like us,555,San Francisco,0,0.9,2002
1565892151,Paramahansa Yogananda,Crystal Clarity Publishers,294.5/44,BP605.S4 Y544 2005,How to be happy all the time,nan,"Nevada City, Calif",0,0.3333333333333333,2005
1573225207,Marianne Williamson,Riverhead Books,291.4/3,BL560 .W55 1995,Illuminata,300,New York,0,47.166666666666664,1995
8427236751,Ann M. Martin,Molino,nan,nan,Club de Las Canguro 25,nan,nan,0,0,1994
8427236743,Ann M. Martin,Molino,nan,nan,Club de Las Canguro 24,nan,nan,0,0,1994
1400080460,Amy Krouse Rosenthal,Three Rivers,973.93092,nan,Encyclopedia of an ordinary life,nan,New York,35.0,116.8,2006
1579651607,Alice Medrich,Artisan,nan,nan,Bittersweet,384,nan,0,83.5,2003
044651666X,Alice Medrich,Warner Books,641.5/638,RM237.7 .M435 1994,Chocolate and the art of low-fat desserts,192,"New York, NY",0,0.0,1994
1580082688,"Reinhart, Peter.",Ten Speed Press,641.8/15,TX769 .R4147 2001,The bread baker's apprentice,304,Berkeley,0,0.0,2001
006000942X,Thomas C. Foster,Harper,nan,nan,How to Read Literature Like a Professor,nan,nan,0,9.666666666666666,2003
1599051125,Lisa French,"Saddleback Educational Publishing, Inc.",nan,nan,"Long Way from Chicago, a Reading Guide (Saddleback's Focus on Reading Study Guides)",42,nan,0,7.625,2006
014044145X,Titus Livius,Penguin Classics,nan,nan,"The History of Rome from Its Foundation, Books XXI-XXX",712,nan,0,0.0,1965
076076896X,Theodore Ayrault Dodge,Barnes & Noble,nan,nan,Hannibal,543,nan,0.7777777777777778,18.846153846153847,2005
080411918X,Anne Tyler,Ballantine Books,nan,nan,A Patchwork Planet,320,nan,10.75,13.909090909090908,2001
1551117223,Arthur Conan Doyle,Broadview Press,nan,nan,The Hound of the Baskervilles,nan,nan,16.8,51.27777777777778,2006
019423035X,Arthur Conan Doyle,Oxford University Press,nan,nan,The Hound of the Baskervilles,84,"Oxford, England",16.8,51.27777777777778,2000
2264034890,Richard Russo,10/18,nan,nan,Un rôle qui me convient,430,nan,0,0,2002
037570633X,Eliza Minot,Vintage,nan,nan,The Tiny One,272,nan,0,201.0,2000
1400080665,Erik Larson,Crown Publishers,364.152/309421,HV6248.C75 L37 2006,Thunderstruck,463,New York,27.75,41.666666666666664,2006
1860498876,Jacqueline Susann,Virago Press Ltd,nan,nan,Valley of the Dolls,480,nan,13.333333333333334,48.0,2003
1579907156,Terry Taylor,Lark Books,745.592/21,TT175 .T39 2006,Artful paper dolls,nan,New York,0,55.666666666666664,2006
1400044731,Irène Némirovsky,Alfred A. Knopf,nan,PQ2627.E4 S8513 2006,Suite Française,395,"New York, USA",2.2857142857142856,24.0,2006
057122539X,Kazuo Ishiguro,Faber and Faber,nan,nan,The Unconsoled,544,nan,4.0,14.5,2005
3822817341,Frank Zöllner,Taschen,nan,nan,"Leonardo da Vinci: The Complete Paintings and Drawings (1452-1519, on title page)",695,Köln,1.75,16.7,2003
1841953679,Anthony Bourdain,Canongate Crime,nan,nan,Gone Bamboo,320,nan,0.0,44.0,2002
081297252X,D.T. Max,Random House Trade Paperbacks,nan,nan,The Family That Couldn't Sleep,336,nan,0,0,2007
9023418778,nan,De Bezige Bij,nan,nan,The Fifty Year Sword,100,nan,0,5.666666666666667,2005
2207252000,nan,Denoël,nan,nan,La Maison des feuilles,nan,nan,0,0,2002
006083577X,Megan Whalen Turner,Greenwillow Books,[Fic],PZ7.T85565 Ki 2006,The king of Attolia,nan,New York,0,4.533333333333333,2006
140004474X,Peter Mayle,Knopf,nan,nan,Confessions of a French Baker,112,nan,0,0.0,2005
014101508X,Julie Orringer,Penguin Books Ltd,nan,nan,How to Breathe Under Water,240,nan,0,4.0,2005
1841954314,Michel Faber,Canongate,823.914,nan,The crimson petal and the white,835,Edinburgh,40.0,1.5,2003
044650002X,Jacqueline Carey,Warner Books,813/.6,PS3603.A74 K85 2006,Kushiel's scion,nan,New York,0,1.25,2006
076535098X,Jacqueline Carey,Tor Fantasy,nan,nan,Godslayer,416,nan,0,402.0,2006
1567996035,Jacqueline Carey,MetroBooks,291.2/15,BL477 .C37 1997,Angels,128,"New York, NY",0,2.0,1997
031211818X,nan,St. Martin's Griffin,179/.3,HV4711 .G73 1996,The great ape project,312,New York,0,0,1996
1593851170,Anthony D. Pellegrini,The Guilford Press,nan,nan,The Nature of Play,308,nan,0,0.0,2004
8466616896,Orson Scott Card,byblos / Paw Prints,nan,nan,El Juego de Ender,511,"Barcelona, Spain",0.3333333333333333,27.513513513513512,2005
1857239776,Orson Scott Card,Orbit,nan,nan,Earthfall (Homecoming),385,nan,0,0,2000
1563924692,L Alan Ledoux,"Haynes Manuals, Inc.",nan,nan,"Haynes Dodge Caravan, Plymouth Voyager & Chrysler Town & Country 1996 thru 2002",336,nan,0,167.0,2002
1416507817,Heather Jarman,Pocket Books,nan,CPB Box no. 2441 vol. 7,Evolution,400,New York,0,167.0,2006
1841493112,Orson Scott Card,Orbit,nan,nan,First Meetings,240,nan,0,83.5,2003
076534775X,Orson Scott Card,Tor Fantasy,nan,nan,Seventh Son,256,nan,0,61.27272727272727,2003
1587150883,William Morris,Borgo Press,nan,nan,The Well at the World's End,332,nan,0,0,2000
1587150891,nan,Wildside Press,nan,nan,The Well at the World's End (Wildside Fantasy),252,nan,0,0,2000
8466618090,Orson Scott Card,Ediciones B,nan,nan,Ender el xenocida,656,nan,0,0.0,2006
031236296X,Janet Evanovich,St. Martin's Press,nan,nan,More Plums in One,800,nan,0,167.0,2007
006073695X,Janet Evanovich,HarperAudio,nan,nan,Love Overboard CD,nan,nan,0,167.0,2005
1593979266,Janet Evanovich,Audio Renaissance,nan,nan,The Full Box,nan,nan,0,167.0,2006
033037124X,Janet Evanovich,Pan Books,nan,nan,Hot Six,336,nan,5.0,80.0,2001
185798837X,Philip K. Dick,Cassell military,nan,nan,Martian Time-slip,240,nan,0,0,1999
1400130212,Edgar Rice Burroughs,Tantor Media,nan,nan,The Chessmen of Mars (Martian Tales of Edgar Rice Burroughs),nan,nan,0,0,2005
1400130220,Edgar Rice Burroughs,Tantor Media,nan,nan,The Warlord of Mars (Martian Tales of Edgar Rice Burroughs),nan,nan,0,0,2005
1569473641,Cara Black,Soho Crime,nan,nan,Murder in the Bastille (Aimee Leduc Investigation),304,nan,0,0,2004
067155302X,Tess Gerritsen,Pocket Books,813/.54,PS3557.E687 H37 1996,Harvest,344,New York,13.0,44.23076923076923,1996
1562010352,Dominique Aury,Blue Moon Books,nan,CPB Box no. 1974 vol. 4,The story of O,203,New York,0.0,140.5,1993
1400031311,Laura Furman,Anchor Books,nan,nan,The O. Henry Prize stories 2003,nan,New York,0,5.0,nan
1841192163,Elizabeth Peters,Constable and Robinson,nan,nan,Lion in the Valley (Amelia Peabody Murder Mystery),360,nan,0,0,2001
1592574009,Gwen Moran,Alpha,nan,nan,The Complete Idiot's Guide to Business Plans (The Complete Idiot's Guide),336,nan,0,0.0,2005
1590595521,W. Jason Gilmore,Apress,nan,nan,Beginning PHP and MySQL 5,913,nan,0,0.0,2006
382284778X,Charlotte Fiell,Taschen,nan,nan,Graphic design now,349,Köln,0,0,2005
1932420347,Kelly Carr,New Tradition Books,nan,nan,"My Dirty Thirties, Romantic Hedonism",144,nan,0,0,2004
8489367019,Dan Brown,"Ediciones Urano, S.A.",nan,nan,La Fortaleza Digital / Digital Fortress,448,"Barcelona, España",6.833333333333333,26.02857142857143,2006
1741045916,nan,Lonely Planet Publications,nan,nan,Europe on a Shoestring (Lonely Planet Shoestring Guides),1284,nan,0,0,2007
1741044766,Tom Masters,Lonely Planet,914.70409051,nan,Eastern Europe,988,"Footscray, Vic",0.0,0.0,2007
1582343497,Ben Schott,Bloomsbury,031.02,AG106 .S36 2003,Schott's original miscellany,158,New York,0,140.5,2003
1416505415,Brad Thor,Pocker Books,813/.6,PS3620.H75 B66 2006,Blowback,575,New York,2.0,33.42857142857143,2006
8876414525,Joyce Carol Oates,Distribooks,nan,nan,Un Educazione Sentimentale / We Were the Mulvaneys,nan,nan,0,0,2002
1564783936,Gustave Flaubert,Dalkey Archive Press,843/.8,PQ2246.B7 E5 2005,Bouvard and Pécuchet,nan,"Normal, IL",0,55.0,2005
1840038667,Pete Townsend,Kevin Mayhew Ltd,nan,nan,Martha's Diner,134,nan,0,0,2002
1840034564,Pete Townsend,Kevin Mayhew Ltd,nan,nan,Tearing Me Apart,64,nan,0,0,1999
1840035439,Pete Townsend,Kevin Mayhew Ltd,nan,nan,An Audience with Death,96,nan,0,0,2000
1929610254,Guy W. Jones,Redleaf Press,nan,E76.6 .J66 2002,Lessons from Turtle Island,175,"St. Paul, Minn",0.0,42.25,2002
1882647009,C. D. Payne,Aivia Press,813/.54,PS3566.A9358 Y68 1993,Youth in revolt,503,"Sebastopol, Calif",0,1.75,1993
8401014042,Jack Vance,"Plaza & Janes Editores, S.A.",nan,nan,Mundo Azul,nan,nan,0,0,2000
1400073472,Hemant Mehta,Waterbrook Press,261.2/1,BV640 .M44 2007,I sold my soul on eBay,nan,"Colorado Springs, Colo",35.0,0.16666666666666666,2007
1579124585,Tom Wolfe,Black Dog & Leventhal Publishers,nan,nan,The Right Stuff,304,nan,11.666666666666666,112.4,2005
1550023926,James Hawkins,Castle Street Mysteries,nan,nan,No Cherubs for Melanie,394,nan,0,0,2002
1857988361,John Brunner,Gollancz,nan,nan,Stand on Zanzibar,650,nan,0,58.857142857142854,1999
1592441122,nan,Wipf & Stock Publishers,nan,nan,Natural Theology,128,nan,0,0,2002
051712310X,John Brunner,Wings Books,823/.914,PR6052.R8 A6 1995,Three complete novels,nan,New York,0,9.0,1995
1932100016,John Brunner,BenBella Books,823/.914,PR6052.R8 S54 2003,The Sheep Look Up,388,Dallas,0,32.0,2003
1582970076,David Gerrold,Writer's Digest Books,808.3/8762,PN3377.5.S3 G47 2001,Worlds of wonder,246,"Cincinnati, OH",0,3.25,2001
8445074091,Kim Stanley Robinson,Minotauro,nan,nan,Tiempos de Arroz y Sal,nan,nan,0,0.0,2003
2253141208,Dan Simmons,Librairie Generale Francaise,nan,nan,"Fils Des Tenebres, Les",471,nan,0,0,1999
3458344969,Friedrich Hölderlin,"Insel, Frankfurt",nan,nan,Sämtliche Gedichte und Hyperion.,665,nan,0,0,2001
1560600802,Alan Moore,Eclipse Books,nan,nan,Miracleman Book Three,nan,nan,0,0,1991
1400033837,Jane Smiley,Anchor Books,813/.54,PS3569.M39 T47 2003,A thousand acres,371,New York,1.0,28.0,2003
1851588523,David Stanley,Mainstream,782.42166092,ML420.P79 S62 1996,Raised on rock,189,Edinburgh,35.0,57.666666666666664,1996
189162041X,James Lehrer,Public Affairs,813/.54,PS3562.E4419 W48 2000,White widow,211,New York,14.0,66.125,2000
1571780599,James Lehrer,Council Oak Books,813/.54,PS3562.E4419 K5 1998,Kick the can,253,"Tulsa, OK",0,201.0,1998
1580174043,Ken Haedrich,Storey Books,641.6/364,TX767.M3 H35 2001,Maple syrup cookbook,137,"North Adams, MA",0,0.0,2001
1591164850,Rumiko Takahashi,VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 7",288,nan,0,402.0,2004
1591161304,Rumiko Takahashi,Viz,nan,nan,Ranma ½,nan,nan,0,38.45454545454545,2004
1591165628,Rumiko Takahashi,VIZ Media LLC,nan,nan,"Maison Ikkoku, Vol. 8",288,nan,0,62.285714285714285,2004
037307316X,Linda Turner,silhouette,nan,nan,"Flirting with Danger (Silhouette Intimate Moments, No 316)",nan,nan,0,0,1989
037311818X,Kate Walker,Harlequin,nan,nan,Flirting With Danger (Dangerous Liaisons),188,nan,0,0,1996
1578569540,Linda Hall,WaterBrook Press,813/.54,PS3558.A3698 D37 2006,Dark water,354,"Colorado Springs, Colo",0,96.2,2006
1556906161,Robin McKinley,Rcorded Books,nan,nan,The Blue Sword,nan,nan,0.0,4.111111111111111,1992
159679237X,Malvina G. Vogel,Abdo,[Fic],PZ7.V86723 Ch 2005,A Christmas carol,238,"Edina, Minn",59.0,37.8,2005
086547186X,Dōgen Zenji,North Point Press,294.3/85,BQ9449.D65 S53213 1985b,Moon in a dewdrop,356,San Francisco,0,80.4,1985
1590301080,Ryokan,Shambhala,nan,nan,Dewdrops on a Lotus Leaf,120,nan,0,0,2004
1416535527,Carol Higgins Clark,Scribner,nan,nan,Santa Cruise,261,nan,0,66.85714285714286,2006
1416935142,Mary Higgins Clark,Simon & Schuster Books for Young Readers,[Fic],PZ7.C5493 Gh 2007,Ghost ship,nan,New York,2.0,29.0,2007
074341263X,Mary Higgins Clark,Pocket Books,nan,nan,Nighttime is my time,434,"New York, NY",26.333333333333332,64.1,2005
1878972189,Antonin Artaud,Exact Change,nan,nan,Watchfiends & rack screams,342,Boston,0,0,1995
078521836X,Robin McGraw,Nelson Books,248.8/43,BV4527 .M3923 2006,Inside my heart,223,Nashville,0,56.2,2006
9500704285,Gabriel Garcia Márquez,Editorial Sudamericana,nan,nan,Cronica de una muerte anunciada,193,Buenos Aires,0.0,35.0,1994
006105366X,Tananarive Due,HarperPrism,813/.54,PS3554.U3143 M9 1997,My soul to keep,346,New York,12.333333333333334,19.444444444444443,1997
1400049059,Onion Editors,Three Rivers Press,nan,nan,"The Onion Platinum Prestige Encore Gold Premium Collector's Collection (3-Book Set: Our Dumb Century, The Onion's Finest News Reporting, Dispatches From the Tenth Circle)",nan,nan,0,0,2002
1585675172,Dow Mossman,Overlook TP,nan,nan,The Stones Of Summer,576,nan,1.0,80.85714285714286,2004
1578066107,nan,University Press of Mississippi,nan,nan,Interviews With John Kenneth Galbraith (Conversations With Public Intellectuals Series),192,nan,0,0,2004
